"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"74",799,"closed","XiaokunHou","volunter","mose","volunter","933",5,"929","4","0","(365,Inf]","(365,Inf]","(1,30]",NA
"75",787,"closed","victorhooi","volunter","mose","volunter","945",4,"971","2","29","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"76",780,"closed","victorhooi","volunter","bkeepers","employee","942",4,"940","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"77",778,"closed","victorhooi","volunter","technicalpickles","employee","375",11,"375","0","0","(365,Inf]","(365,Inf]",NA,NA
"78",771,"closed","njia","volunter","mose","volunter","963",8,"1025","90","153","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"79",768,"closed","michaelansel","volunter","technicalpickles","employee","979",10,"946","33","0","(365,Inf]","(365,Inf]","(30,180]",NA
"80",767,"closed","technicalpickles","employee","stale[bot]","bot","1167",8,"1160","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"81",757,"closed","dkovar","volunter","mose","volunter","982",6,"981","0","0","(365,Inf]","(365,Inf]",NA,NA
"82",727,"closed","stresler","volunter","technicalpickles","employee","687",12,"687","0","0","(365,Inf]","(365,Inf]",NA,NA
"83",707,"closed","apritykin","volunter","technicalpickles","employee","380",6,"0","0","380","(365,Inf]",NA,NA,"(365,Inf]"
"84",706,"closed","ductapehondo","volunter","bkeepers","employee","380",3,"380","0","0","(365,Inf]","(365,Inf]",NA,NA
"85",704,"closed","technicalpickles","employee","stale[bot]","bot","1199",3,"101","1091","7","(365,Inf]","(30,180]","(365,Inf]","(1,30]"
"86",694,"closed","rachitgarg","volunter","technicalpickles","employee","411",7,"411","0","0","(365,Inf]","(365,Inf]",NA,NA
"87",692,"closed","JoshCheez","volunter","technicalpickles","employee","405",1,"0","21","383","(365,Inf]",NA,"(1,30]","(365,Inf]"
"88",691,"closed","JoshCheez","volunter","technicalpickles","employee","408",7,"408","0","0","(365,Inf]","(365,Inf]",NA,NA
"89",683,"closed","sobrinho","volunter","stale[bot]","bot","1238",10,"1230","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"90",680,"closed","rachitgarg","volunter","technicalpickles","employee","424",1,"0","424","0","(365,Inf]",NA,"(365,Inf]",NA
"91",679,"closed","695215742","volunter","technicalpickles","employee","424",2,"423","0","0","(365,Inf]","(365,Inf]",NA,NA
"92",653,"closed","ppatarinski","volunter","stale[bot]","bot","1206",8,"359","0","847","(365,Inf]","(180,365]",NA,"(365,Inf]"
"93",652,"closed","ppatarinski","volunter","technicalpickles","employee","1193",3,"1192","0","0","(365,Inf]","(365,Inf]",NA,NA
"94",651,"closed","jbernsie","volunter","technicalpickles","employee","489",28,"1213","0","723","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"95",648,"closed","ppatarinski","volunter","stale[bot]","bot","1377",19,"1370","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"96",622,"closed","ChristianGaertner","volunter","technicalpickles","employee","520",8,"520","0","0","(365,Inf]","(365,Inf]",NA,NA
"97",621,"closed","technicalpickles","employee","mose","volunter","1239",3,"1239","0","0","(365,Inf]","(365,Inf]",NA,NA
"98",619,"closed","mdarveau","volunter","stale[bot]","bot","1269",11,"1259","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"99",613,"closed","patcon","volunter","mose","volunter","1256",14,"1256","0","0","(365,Inf]","(365,Inf]",NA,NA
"100",605,"closed","patcon","volunter","mose","volunter","1276",6,"1276","0","0","(365,Inf]","(365,Inf]",NA,NA
"101",598,"closed","timfallmk","volunter","stale[bot]","bot","1413",7,"1406","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"102",591,"closed","gms8994","volunter","technicalpickles","employee","531",4,"529","0","1","(365,Inf]","(365,Inf]",NA,"(0,1]"
"103",249,"closed","atmos","volunter","atmos","volunter","886",20,"1099","0","212","(365,Inf]","(365,Inf]",NA,"(180,365]"
"104",232,"closed","benhamill","volunter","technicalpickles","employee","1236",16,"1236","0","0","(365,Inf]","(365,Inf]",NA,NA
"105",1233,"closed","vicboyv","volunter","stale[bot]","bot","460",6,"184","269","7","(365,Inf]","(180,365]","(180,365]","(1,30]"
"106",1229,"closed","JonathanRosado","volunter","stale[bot]","bot","452",12,"169","276","7","(365,Inf]","(30,180]","(180,365]","(1,30]"
"107",1224,"closed","Saelvarath","volunter","stale[bot]","bot","469",4,"181","280","7","(365,Inf]","(180,365]","(180,365]","(1,30]"
"108",1223,"closed","ngawor","volunter","stale[bot]","bot","384",4,"375","1","7","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"109",1181,"closed","ivadim","volunter","bkeepers","employee","371",1,"0","371","0","(365,Inf]",NA,"(365,Inf]",NA
"110",1180,"closed","TinajaLabs","volunter","stale[bot]","bot","587",34,"579","1","7","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"111",1178,"closed","sylvesterjakubowski","volunter","stale[bot]","bot","484",6,"477","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"112",1176,"closed","sclown","volunter","bkeepers","employee","377",1,"0","377","0","(365,Inf]",NA,"(365,Inf]",NA
"113",1175,"closed","deb0rian","volunter","mose","volunter","388",1,"0","388","0","(365,Inf]",NA,"(365,Inf]",NA
"114",1173,"closed","richardwlu","volunter","stale[bot]","bot","414",8,"405","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"115",1172,"closed","munzerelli","volunter","technicalpickles","employee","392",3,"1","390","0","(365,Inf]","(0,1]","(365,Inf]",NA
"116",1169,"closed","reidharry","volunter","bkeepers","employee","380",5,"379","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"117",1168,"closed","chen-ye","volunter","bkeepers","employee","392",8,"392","0","0","(365,Inf]","(365,Inf]",NA,NA
"118",1167,"closed","MohamedBassem","volunter","bkeepers","employee","392",1,"0","392","0","(365,Inf]",NA,"(365,Inf]",NA
"119",1160,"closed","gasolin","volunter","bkeepers","employee","412",1,"0","412","0","(365,Inf]",NA,"(365,Inf]",NA
