"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"56",12899,"closed","FilipeCF","volunter","stale[bot]","bot","441",3,"365","62","14","(365,Inf]","(180,365]","(30,180]","(1,30]"
"57",12884,"closed","ghost","volunter","50Wliu","volunter","376",12,"376","0","0","(365,Inf]","(365,Inf]",NA,NA
"58",12881,"closed","amyodov","volunter","stale[bot]","bot","502",2,"365","123","14","(365,Inf]","(180,365]","(30,180]","(1,30]"
"59",12878,"closed","Nikki1993","volunter","stale[bot]","bot","384",5,"564","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"60",12867,"closed","Kungfoowiz","volunter","stale[bot]","bot","417",3,"457","38","78","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"61",12860,"closed","boutell","volunter","stale[bot]","bot","385",3,"559","6","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"62",12859,"closed","tenaciousRas","volunter","stale[bot]","bot","498",1,"0","484","14","(365,Inf]",NA,"(365,Inf]","(1,30]"
"63",12857,"closed","RichardJECooke","volunter","stale[bot]","bot","383",5,"562","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"64",12850,"closed","guyru","volunter","stale[bot]","bot","379",2,"194","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
"65",12848,"closed","alvarolm","volunter","stale[bot]","bot","450",6,"435","1","14","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"66",12845,"closed","vtambourine","volunter","stale[bot]","bot","379",2,"194","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
"67",12805,"closed","bmharsha","volunter","stale[bot]","bot","385",3,"194","371","180","(365,Inf]","(180,365]","(365,Inf]","(30,180]"
"68",12785,"closed","tenaciousRas","volunter","stale[bot]","bot","379",2,"194","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
"69",12779,"closed","thedaniel","volunter","stale[bot]","bot","379",7,"559","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"70",12756,"closed","KTakahiro1729","volunter","stale[bot]","bot","379",2,"194","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
"71",12752,"closed","RonItelman","volunter","stale[bot]","bot","379",3,"559","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"72",12751,"closed","funilrys","volunter","stale[bot]","bot","495",6,"480","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"73",12744,"closed","rumkin","volunter","50Wliu","volunter","474",7,"474","0","0","(365,Inf]","(365,Inf]",NA,NA
"74",12735,"closed","weijarz","volunter","stale[bot]","bot","405",4,"576","10","181","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"75",12722,"closed","lukebarton","volunter","stale[bot]","bot","379",2,"85","365","71","(365,Inf]","(30,180]","(180,365]","(30,180]"
"76",12716,"closed","codexetreme","volunter","stale[bot]","bot","509",12,"489","6","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"77",12712,"closed","Alhadis","volunter","Alhadis","volunter","381",6,"545","16","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"78",12702,"closed","pfitzseb","volunter","stale[bot]","bot","379",7,"559","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"79",12692,"closed","phpanteon","volunter","stale[bot]","bot","432",2,"194","418","180","(365,Inf]","(180,365]","(365,Inf]","(30,180]"
"80",12677,"closed","Download","volunter","Download","volunter","378",6,"197","365","183","(365,Inf]","(180,365]","(180,365]","(180,365]"
"81",12655,"closed","pflannery","volunter","stale[bot]","bot","467",4,"366","87","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"82",12638,"closed","tyrsius","volunter","stale[bot]","bot","394",7,"573","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"83",12629,"closed","int3h","volunter","stale[bot]","bot","379",2,"202","365","188","(365,Inf]","(180,365]","(180,365]","(180,365]"
"84",12624,"closed","int3h","volunter","Ben3eeE","volunter","424",8,"572","32","180","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"85",12622,"closed","Ben3eeE","volunter","Ben3eeE","volunter","420",3,"572","28","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"86",12617,"closed","ZiPengYe","volunter","stale[bot]","bot","387",3,"559","8","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"87",12582,"closed","bmhkim","volunter","stale[bot]","bot","384",3,"572","2","189","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"88",12548,"closed","misaghshakeri","volunter","stale[bot]","bot","379",2,"212","365","198","(365,Inf]","(180,365]","(180,365]","(180,365]"
"89",12536,"closed","chmac","volunter","stale[bot]","bot","381",2,"212","367","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"90",12531,"closed","ghost","volunter","stale[bot]","bot","403",13,"580","2","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"91",12524,"closed","manulaiko","volunter","stale[bot]","bot","397",6,"578","2","183","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"92",12520,"closed","invious","volunter","stale[bot]","bot","422",3,"559","42","180","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"93",12507,"closed","Dowwie","volunter","50Wliu","volunter","385",8,"579","2","197","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"94",12498,"closed","SzabZol","volunter","Ben3eeE","volunter","581",11,"576","5","0","(365,Inf]","(365,Inf]","(1,30]",NA
"95",12497,"closed","FezVrasta","volunter","stale[bot]","bot","412",16,"591","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"96",12496,"closed","emersion","volunter","stale[bot]","bot","386",2,"212","372","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"97",12484,"closed","DamnedScholar","volunter","stale[bot]","bot","388",2,"212","374","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"98",12483,"closed","willlma","volunter","stale[bot]","bot","429",10,"600","8","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"99",12474,"closed","plats1","volunter","stale[bot]","bot","425",6,"605","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"100",12462,"closed","alvamartin","volunter","stale[bot]","bot","403",5,"563","24","184","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"101",12450,"closed","bailuding","volunter","stale[bot]","bot","572",9,"426","132","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"102",12449,"closed","nathansobo","employee","stale[bot]","bot","391",3,"589","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"103",12444,"closed","aruseni","volunter","stale[bot]","bot","391",9,"641","0","250","(365,Inf]","(365,Inf]",NA,"(180,365]"
"104",12421,"closed","fchristant","volunter","stale[bot]","bot","618",3,"365","238","14","(365,Inf]","(180,365]","(180,365]","(1,30]"
"105",12414,"closed","yingw787","volunter","stale[bot]","bot","395",4,"593","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"106",12402,"closed","nguyenbathanh","volunter","stale[bot]","bot","460",5,"639","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"107",12389,"closed","sneakypete81","volunter","stale[bot]","bot","397",2,"212","383","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"108",12388,"closed","SpikePy","volunter","stale[bot]","bot","398",2,"212","384","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"109",12387,"closed","kalmecak","volunter","stale[bot]","bot","440",8,"620","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"110",12354,"closed","deprint","volunter","stale[bot]","bot","401",2,"212","387","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"111",12347,"closed","greencopper","volunter","stale[bot]","bot","634",5,"619","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"112",12343,"closed","mnquintana","volunter","stale[bot]","bot","556",4,"542","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"113",12340,"closed","pcnate","volunter","stale[bot]","bot","466",4,"646","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"114",12338,"closed","fzzr-","volunter","jasonrudolph","employee","643",7,"376","0","267","(365,Inf]","(365,Inf]",NA,"(180,365]"
"115",12337,"closed","airtonix","volunter","damieng","volunter","390",11,"602","0","212","(365,Inf]","(365,Inf]",NA,"(180,365]"
"116",12322,"closed","bamtan","volunter","stale[bot]","bot","404",2,"390","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"117",12319,"closed","OnkelDittmeyer","volunter","stale[bot]","bot","404",3,"596","6","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"118",12310,"closed","muppetjones","volunter","stale[bot]","bot","525",8,"511","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"119",12309,"closed","lexcast","volunter","stale[bot]","bot","405",2,"212","391","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"120",12308,"closed","sergeche","volunter","stale[bot]","bot","405",1,"0","603","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"121",12271,"closed","knzudgt","volunter","stale[bot]","bot","408",8,"606","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"122",12263,"closed","lgb3","volunter","stale[bot]","bot","410",2,"605","2","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"123",12247,"closed","lucasdc6","volunter","stale[bot]","bot","412",1,"0","610","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"124",12245,"closed","davidak","volunter","stale[bot]","bot","427",8,"609","0","182","(365,Inf]","(365,Inf]",NA,"(180,365]"
"125",12243,"closed","jnurbina","volunter","stale[bot]","bot","637",7,"623","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"126",12227,"closed","lkd70","volunter","ungb","volunter","429",44,"612","0","183","(365,Inf]","(365,Inf]",NA,"(180,365]"
"127",12218,"closed","erojasr","volunter","stale[bot]","bot","416",1,"0","615","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"128",12217,"closed","aleclarson","volunter","stale[bot]","bot","456",8,"611","25","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"129",12206,"closed","oaleynik","volunter","stale[bot]","bot","418",5,"616","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"130",12202,"closed","MarkKahn","volunter","stale[bot]","bot","418",1,"0","617","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"131",12198,"closed","miqid","volunter","stale[bot]","bot","419",3,"617","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"132",12187,"closed","kylesimmonds","volunter","stale[bot]","bot","421",1,"0","620","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"133",12152,"closed","wraix","volunter","stale[bot]","bot","638",4,"624","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"134",12151,"closed","paulmenzel","volunter","stale[bot]","bot","427",4,"625","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"135",12149,"closed","benogle","volunter","stale[bot]","bot","427",2,"626","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"136",12081,"closed","trusktr","volunter","nathansobo","employee","367",16,"638","0","271","(365,Inf]","(365,Inf]",NA,"(180,365]"
"137",12062,"closed","inviqa-session","volunter","stale[bot]","bot","499",4,"677","1","180","(365,Inf]","(365,Inf]","(0,1]","(30,180]"
"138",12055,"closed","tonybenoy","volunter","stale[bot]","bot","456",10,"637","2","183","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"139",12048,"closed","bastilian","volunter","stale[bot]","bot","443",3,"529","0","86","(365,Inf]","(365,Inf]",NA,"(30,180]"
"140",12047,"closed","50Wliu","volunter","stale[bot]","bot","443",1,"0","642","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"141",12046,"closed","50Wliu","volunter","stale[bot]","bot","443",1,"0","642","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"142",12042,"closed","DamnedScholar","volunter","DamnedScholar","volunter","431",6,"643","0","212","(365,Inf]","(365,Inf]",NA,"(180,365]"
"143",12020,"closed","Arcanemagus","volunter","stale[bot]","bot","447",2,"638","8","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"144",12004,"closed","this-miguel","volunter","stale[bot]","bot","450",2,"649","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"145",11995,"closed","adamreisnz","volunter","adamreisnz","volunter","430",6,"651","0","222","(365,Inf]","(365,Inf]",NA,"(180,365]"
"146",11983,"closed","acruzpr","volunter","stale[bot]","bot","454",1,"0","653","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"147",11980,"closed","oscarandrea","volunter","stale[bot]","bot","454",1,"0","653","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"148",11966,"closed","trusktr","volunter","stale[bot]","bot","457",1,"0","656","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"149",11964,"closed","bennettyuan18","volunter","stale[bot]","bot","624",5,"492","117","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"150",11959,"closed","mrjoelkemp","volunter","stale[bot]","bot","458",1,"0","657","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"151",11953,"closed","trusktr","volunter","stale[bot]","bot","459",1,"0","658","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"152",11950,"closed","capcionista","volunter","stale[bot]","bot","459",2,"212","445","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"153",11937,"closed","leo","volunter","stale[bot]","bot","461",2,"656","3","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"154",11936,"closed","KiYugadgeter","volunter","stale[bot]","bot","503",3,"559","124","180","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"155",11933,"closed","palant","volunter","stale[bot]","bot","461",3,"659","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"156",11927,"closed","valnub","volunter","valnub","volunter","604",14,"369","235","0","(365,Inf]","(365,Inf]","(180,365]",NA
"157",11925,"closed","technoir42","volunter","stale[bot]","bot","462",2,"212","448","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"158",11915,"closed","theaccordance","volunter","stale[bot]","bot","463",9,"661","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"159",11901,"closed","raaaste","volunter","50Wliu","volunter","584",3,"456","127","0","(365,Inf]","(365,Inf]","(30,180]",NA
"160",11893,"closed","mostafaeweda","volunter","stale[bot]","bot","466",2,"623","40","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"161",11890,"closed","fusion809","volunter","stale[bot]","bot","530",4,"559","151","180","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"162",11881,"closed","Kungfoowiz","volunter","stale[bot]","bot","656",12,"642","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"163",11871,"closed","SK83RJOSH","volunter","stale[bot]","bot","660",5,"646","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"164",11853,"closed","alexchandel","volunter","stale[bot]","bot","473",3,"665","6","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"165",11851,"closed","rageandqq","volunter","stale[bot]","bot","474",3,"665","6","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"166",11849,"closed","matkoniecz","volunter","50Wliu","volunter","460",5,"673","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"167",11846,"closed","be5invis","volunter","stale[bot]","bot","474",2,"212","460","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"168",11842,"closed","spryce","volunter","stale[bot]","bot","474",11,"672","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"169",11841,"closed","ggl","volunter","stale[bot]","bot","474",6,"664","8","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"170",11835,"closed","halfer53","volunter","stale[bot]","bot","475",2,"605","69","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"171",11827,"closed","phoenixenero","volunter","stale[bot]","bot","476",3,"660","15","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"172",11806,"closed","Trudko","volunter","stale[bot]","bot","508",10,"685","2","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"173",11799,"closed","hypnoglow","volunter","stale[bot]","bot","480",2,"212","466","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"174",11777,"closed","PierBover","volunter","stale[bot]","bot","483",6,"674","6","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"175",11769,"closed","cnaize","volunter","stale[bot]","bot","484",2,"212","470","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"176",11743,"closed","SlimeQ","volunter","stale[bot]","bot","488",15,"710","0","222","(365,Inf]","(365,Inf]",NA,"(180,365]"
"177",11740,"closed","yusuke024","volunter","stale[bot]","bot","488",2,"212","474","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"178",11711,"closed","Calrion","volunter","stale[bot]","bot","493",4,"657","34","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"179",11706,"closed","ZKjellberg","volunter","stale[bot]","bot","494",2,"212","480","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"180",11705,"closed","janat08","volunter","stale[bot]","bot","494",2,"212","480","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"181",11702,"closed","fabyc","volunter","stale[bot]","bot","537",12,"717","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"182",11697,"closed","eskimor","volunter","stale[bot]","bot","681",3,"365","302","14","(365,Inf]","(180,365]","(180,365]","(1,30]"
"183",11693,"closed","AaronM04","volunter","stale[bot]","bot","495",6,"694","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"184",11692,"closed","BuZZ-dEE","volunter","as-cii","employee","379",46,"695","0","316","(365,Inf]","(365,Inf]",NA,"(180,365]"
"185",11690,"closed","szabba","volunter","lee-dohm","employee","401",35,"696","0","295","(365,Inf]","(365,Inf]",NA,"(180,365]"
"186",11678,"closed","vihryn","volunter","stale[bot]","bot","497",1,"0","695","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"187",11673,"closed","lee-dohm","employee","lee-dohm","employee","686",23,"686","0","0","(365,Inf]","(365,Inf]",NA,NA
"188",11668,"closed","burodepeper","volunter","50Wliu","volunter","409",11,"698","0","289","(365,Inf]","(365,Inf]",NA,"(180,365]"
"189",11663,"closed","50Wliu","volunter","stale[bot]","bot","500",4,"698","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"190",11659,"closed","yufanyufan","volunter","stale[bot]","bot","500",4,"698","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"191",11636,"closed","florianb","volunter","stale[bot]","bot","502",1,"0","700","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"192",11630,"closed","UziTech","volunter","stale[bot]","bot","503",8,"701","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"193",11619,"closed","grayben","volunter","stale[bot]","bot","503",1,"0","701","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"194",11612,"closed","Almoullim","volunter","stale[bot]","bot","504",7,"44","0","459","(365,Inf]","(30,180]",NA,"(365,Inf]"
"195",11608,"closed","50Wliu","volunter","stale[bot]","bot","616",9,"602","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"196",11591,"closed","unic0rn","volunter","stale[bot]","bot","506",22,"704","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"197",11578,"closed","salaz4r","volunter","stale[bot]","bot","508",1,"0","706","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"198",11577,"closed","AjiHajir","volunter","rsese","employee","668",2,"305","363","0","(365,Inf]","(180,365]","(180,365]",NA
"199",11575,"closed","Pierrounator","volunter","stale[bot]","bot","508",1,"0","706","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"200",11554,"closed","kasikasi2014","volunter","maxbrunsfeld","employee","413",18,"709","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"201",11551,"closed","50Wliu","volunter","ungb","volunter","640",4,"606","0","34","(365,Inf]","(365,Inf]",NA,"(30,180]"
"202",11533,"closed","deckar01","volunter","stale[bot]","bot","510",2,"709","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
