id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
2702,closed,borisvu,volunter,ttaylorr,employee,42,3,42,0,0,"(30,180]","(30,180]",NA,NA
2701,closed,chiuan,volunter,chiuan,volunter,0,1,0,0,0,NA,NA,NA,NA
2697,closed,jsilverman-blispay,volunter,jsilverman-blispay,volunter,0,2,0,0,0,NA,NA,NA,NA
2696,closed,semenov82,volunter,semenov82,volunter,0,2,0,0,0,NA,NA,NA,NA
2694,open,zakharovvi,volunter,null,volunter,null,6,53,0,null,NA,"(30,180]",NA,NA
2693,closed,TTimo,volunter,TTimo,volunter,5,2,5,0,0,"(1,30]","(1,30]",NA,NA
2690,closed,technoweenie,volunter,technoweenie,volunter,5,1,0,0,4,"(1,30]",NA,NA,"(1,30]"
2688,closed,sgoo,volunter,ttaylorr,employee,41,3,35,5,0,"(30,180]","(30,180]","(1,30]",NA
2686,closed,technoweenie,volunter,technoweenie,volunter,7,0,null,null,null,"(1,30]",NA,NA,NA
2685,closed,zezba9000,volunter,zezba9000,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
2684,open,pascalrobert,volunter,null,volunter,null,6,120,3,null,NA,"(30,180]","(1,30]",NA
2683,open,kainjow,volunter,null,volunter,null,1,0,5,null,NA,NA,"(1,30]",NA
2682,closed,SamiGhanim,volunter,SamiGhanim,volunter,0,1,0,4,4,NA,NA,"(1,30]","(1,30]"
2681,closed,Yahyabulle,volunter,technoweenie,volunter,18,1,0,18,0,"(1,30]",NA,"(1,30]",NA
2680,closed,Yahyabulle,volunter,Yahyabulle,volunter,0,0,null,null,null,NA,NA,NA,NA
2679,closed,StanislawAntol,volunter,ttaylorr,employee,55,6,71,0,15,"(30,180]","(30,180]",NA,"(1,30]"
2677,closed,kainjow,volunter,technoweenie,volunter,8,1,0,0,7,"(1,30]",NA,NA,"(1,30]"
2675,closed,lukaswagner,volunter,lukaswagner,volunter,0,2,0,0,0,NA,NA,NA,NA
2671,open,RoyAwesome,volunter,null,volunter,null,22,114,0,null,NA,"(30,180]",NA,NA
2670,closed,carlg1,volunter,technoweenie,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2669,open,cukiakimani,volunter,null,volunter,null,3,3,0,null,NA,"(1,30]",NA,NA
2668,closed,thortillas,volunter,thortillas,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
2667,closed,Morfego,volunter,Morfego,volunter,2,11,182,1,181,"(1,30]","(180,365]","(0,1]","(180,365]"
2665,closed,BruceGreene,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2664,closed,oset-bschuhma,volunter,technoweenie,volunter,0,5,0,0,0,NA,NA,NA,NA
2663,closed,kavehv,volunter,kavehv,volunter,0,2,0,0,0,NA,NA,NA,NA
2662,closed,butterpuf,volunter,butterpuf,volunter,4,7,4,0,0,"(1,30]","(1,30]",NA,NA
2661,closed,ShacharWeis,volunter,ttaylorr,employee,156,8,156,0,0,"(30,180]","(30,180]",NA,NA
2660,closed,ZiweiBin,volunter,ZiweiBin,volunter,0,0,null,null,null,NA,NA,NA,NA
2658,closed,mesbahamin,volunter,mesbahamin,volunter,3,2,2,0,0,"(1,30]","(1,30]",NA,NA
2656,closed,phord,volunter,ttaylorr,employee,43,2,0,1,42,"(30,180]",NA,"(0,1]","(30,180]"
2655,closed,phord,volunter,ttaylorr,employee,43,4,2,0,41,"(30,180]","(1,30]",NA,"(30,180]"
2654,closed,phord,volunter,ttaylorr,employee,43,1,0,1,42,"(30,180]",NA,"(0,1]","(30,180]"
2653,closed,stevenshine,volunter,ttaylorr,employee,72,2,67,4,1,"(30,180]","(30,180]","(1,30]","(0,1]"
2652,closed,Morfego,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2650,closed,nsubiron,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2649,closed,mrbobbybobberson,volunter,mrbobbybobberson,volunter,0,2,0,0,0,NA,NA,NA,NA
2646,closed,carlg1,volunter,ttaylorr,employee,76,9,76,0,0,"(30,180]","(30,180]",NA,NA
2645,closed,TheRealPowerCoder,volunter,technoweenie,volunter,0,4,0,0,0,NA,NA,NA,NA
2644,closed,geoffroyjabouley,volunter,technoweenie,volunter,14,2,0,0,13,"(1,30]",NA,NA,"(1,30]"
2640,closed,mrbobbybobberson,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
2639,closed,carlg1,volunter,technoweenie,volunter,0,7,0,0,0,NA,NA,NA,NA
2638,closed,Lantichan,volunter,ttaylorr,employee,77,2,77,0,0,"(30,180]","(30,180]",NA,NA
2636,closed,xenux,volunter,xenux,volunter,1,8,1,0,0,"(0,1]","(0,1]",NA,NA
2635,closed,derrickgw,volunter,derrickgw,volunter,0,1,0,0,0,NA,NA,NA,NA
2634,closed,zvinless,volunter,technoweenie,volunter,3,19,29,2,28,"(1,30]","(1,30]","(1,30]","(1,30]"
2631,closed,csmager,volunter,ttaylorr,employee,81,9,77,3,0,"(30,180]","(30,180]","(1,30]",NA
2629,open,carlg1,volunter,null,volunter,null,4,82,0,null,NA,"(30,180]",NA,NA
2627,open,larsxschneider,volunter,technoweenie,volunter,null,24,208,0,null,NA,"(180,365]",NA,NA
2624,closed,technoweenie,volunter,technoweenie,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
2623,open,technoweenie,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
2619,closed,SRombauts,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2618,closed,nqdrizzt,volunter,nqdrizzt,volunter,1,4,1,0,0,"(0,1]","(0,1]",NA,NA
2616,open,SRombauts,volunter,null,volunter,null,8,13,0,null,NA,"(1,30]",NA,NA
2613,open,whoisj,volunter,null,volunter,null,6,23,0,null,NA,"(1,30]",NA,NA
2612,closed,Kryofenix,volunter,sschuberth,volunter,1,4,0,1,0,"(0,1]",NA,"(0,1]",NA
2606,closed,svendhhh,volunter,technoweenie,volunter,3,4,3,0,0,"(1,30]","(1,30]",NA,NA
2605,closed,karlthepagan,volunter,technoweenie,volunter,5,6,4,0,0,"(1,30]","(1,30]",NA,NA
2604,closed,sramssh,volunter,technoweenie,volunter,7,6,5,1,0,"(1,30]","(1,30]","(0,1]",NA
2603,closed,lfarkas,volunter,lfarkas,volunter,0,3,0,0,0,NA,NA,NA,NA
2602,open,apeyroux,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
2601,closed,kvz,volunter,technoweenie,volunter,7,8,105,0,98,"(1,30]","(30,180]",NA,"(30,180]"
2597,closed,cmruffin,volunter,technoweenie,volunter,3,14,3,0,0,"(1,30]","(1,30]",NA,NA
2595,closed,real-mielofon,volunter,real-mielofon,volunter,2,4,2,0,0,"(1,30]","(1,30]",NA,NA
2594,closed,TTimo,volunter,TTimo,volunter,0,10,0,0,0,NA,NA,NA,NA
2593,closed,cmruffin,volunter,technoweenie,volunter,8,2,0,0,8,"(1,30]",NA,NA,"(1,30]"
2587,open,larsxschneider,volunter,null,volunter,null,5,80,0,null,NA,"(30,180]",NA,NA
2582,open,gurugray,volunter,null,volunter,null,3,3,0,null,NA,"(1,30]",NA,NA
2581,closed,gurugray,volunter,technoweenie,volunter,13,3,0,12,0,"(1,30]",NA,"(1,30]",NA
2576,open,capearlman,volunter,null,volunter,null,2,138,0,null,NA,"(30,180]",NA,NA
2575,closed,emericv,volunter,ttaylorr,employee,113,4,0,0,113,"(30,180]",NA,NA,"(30,180]"
2569,open,binal24,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
2568,closed,JSBmanD,volunter,ttaylorr,employee,0,4,0,0,0,NA,NA,NA,NA
2565,closed,laoshaw,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2564,closed,echoma,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2563,closed,rgbkrk,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2561,open,silky,volunter,null,volunter,null,4,0,0,null,NA,NA,NA,NA
2560,closed,silky,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2557,closed,hymerman,volunter,ttaylorr,employee,0,9,0,0,0,NA,NA,NA,NA
2555,closed,silky,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
2549,closed,gitfoxi,volunter,ttaylorr,employee,0,2,6,0,6,NA,"(1,30]",NA,"(1,30]"
2545,closed,StanislawAntol,volunter,StanislawAntol,volunter,3,4,8,3,8,"(1,30]","(1,30]","(1,30]","(1,30]"
2543,closed,SebastianoF,volunter,SebastianoF,volunter,3,7,17,0,14,"(1,30]","(1,30]",NA,"(1,30]"
2542,closed,ubershmekel,volunter,ubershmekel,volunter,126,4,126,0,0,"(30,180]","(30,180]",NA,NA
2534,closed,ryran,volunter,ttaylorr,employee,9,9,154,1,146,"(1,30]","(30,180]","(0,1]","(30,180]"
2533,closed,cehoffman,volunter,cehoffman,volunter,38,5,36,2,0,"(30,180]","(30,180]","(1,30]",NA
2532,closed,JonasT,volunter,technoweenie,volunter,4,16,12,3,11,"(1,30]","(1,30]","(1,30]","(1,30]"
2523,closed,jgrosso,volunter,ttaylorr,employee,0,6,0,0,0,NA,NA,NA,NA
2522,open,Rmpanga,volunter,null,volunter,null,4,4,0,null,NA,"(1,30]",NA,NA
2521,closed,ppKrauss,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2520,closed,ygoe,volunter,ttaylorr,employee,3,2,72,0,68,"(1,30]","(30,180]",NA,"(30,180]"
2519,closed,technoweenie,volunter,ttaylorr,employee,8,3,0,4,3,"(1,30]",NA,"(1,30]","(1,30]"
2518,closed,ShacharWeis,volunter,technoweenie,volunter,54,7,54,0,0,"(30,180]","(30,180]",NA,NA
2517,closed,dPeS,volunter,technoweenie,volunter,10,8,10,0,0,"(1,30]","(1,30]",NA,NA
2513,closed,JCaraballo113,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2512,open,jeaye,volunter,null,volunter,null,4,0,2,null,NA,NA,"(1,30]",NA
2504,closed,ninloot,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2503,closed,Bdoom,volunter,ttaylorr,employee,0,10,0,0,0,NA,NA,NA,NA
2498,closed,canyou2014,volunter,ttaylorr,employee,0,8,279,0,279,NA,"(180,365]",NA,"(180,365]"
2497,closed,mrbobbybobberson,volunter,ttaylorr,employee,20,6,154,0,134,"(1,30]","(30,180]",NA,"(30,180]"
2496,closed,mrbobbybobberson,volunter,ttaylorr,employee,15,9,13,8,5,"(1,30]","(1,30]","(1,30]","(1,30]"
2494,closed,mrbobbybobberson,volunter,mrbobbybobberson,volunter,13,2,4,8,0,"(1,30]","(1,30]","(1,30]",NA
2491,closed,aleb,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2490,closed,aleb,volunter,aleb,volunter,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
2489,closed,canyou2014,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2487,closed,mohseenrm,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2486,closed,rajaditya-m,volunter,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
2484,closed,Vidhu115,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2482,closed,jlbaxter,volunter,ttaylorr,employee,0,8,14,0,14,NA,"(1,30]",NA,"(1,30]"
2481,closed,levenlol,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2480,open,vhelke,volunter,ttaylorr,employee,null,7,30,4,null,NA,"(1,30]","(1,30]",NA
2479,closed,deonblaauw,volunter,deonblaauw,volunter,0,1,0,0,0,NA,NA,NA,NA
2478,closed,chrisvanderpennen,volunter,chrisvanderpennen,volunter,12,6,13,4,5,"(1,30]","(1,30]","(1,30]","(1,30]"
2477,closed,trentchilders,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2474,closed,deonblaauw,volunter,ttaylorr,employee,0,3,1,0,1,NA,"(0,1]",NA,"(0,1]"
2473,closed,strich,volunter,ttaylorr,employee,0,4,0,0,0,NA,NA,NA,NA
2472,closed,ncanning,volunter,technoweenie,volunter,77,1,0,0,76,"(30,180]",NA,NA,"(30,180]"
2464,open,zafields,volunter,ttaylorr,employee,null,6,230,0,null,NA,"(180,365]",NA,NA
2456,closed,ssgelm,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2454,closed,larsxschneider,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
2452,closed,canyou2014,volunter,ttaylorr,employee,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2450,closed,jjgod,volunter,ttaylorr,employee,2,6,1,2,0,"(1,30]","(0,1]","(1,30]",NA
2448,closed,mathstuf,volunter,technoweenie,volunter,111,6,3,0,107,"(30,180]","(1,30]",NA,"(30,180]"
2447,closed,mathstuf,volunter,ttaylorr,employee,3,13,0,0,2,"(1,30]",NA,NA,"(1,30]"
2446,closed,fursu69,volunter,technoweenie,volunter,61,1,0,0,61,"(30,180]",NA,NA,"(30,180]"
2445,open,masics,volunter,null,volunter,null,9,30,0,null,NA,"(1,30]",NA,NA
2444,closed,VertXLabs,volunter,ttaylorr,employee,4,6,4,0,0,"(1,30]","(1,30]",NA,NA
2442,open,jokram,volunter,null,volunter,null,2,20,1,null,NA,"(1,30]","(0,1]",NA
2439,closed,larsxschneider,volunter,larsxschneider,volunter,32,21,31,0,0,"(30,180]","(30,180]",NA,NA
2435,closed,daxgames,volunter,ttaylorr,employee,0,6,205,0,205,NA,"(180,365]",NA,"(180,365]"
2434,closed,obe1line,volunter,ttaylorr,employee,7,13,273,0,266,"(1,30]","(180,365]",NA,"(180,365]"
2433,open,mathstuf,volunter,null,volunter,null,9,112,3,null,NA,"(30,180]","(1,30]",NA
2432,closed,soma11soma11,volunter,technoweenie,volunter,58,4,55,2,0,"(30,180]","(30,180]","(1,30]",NA
2431,closed,Baccanno,volunter,ttaylorr,employee,10,5,6,3,0,"(1,30]","(1,30]","(1,30]",NA
2428,open,canyou2014,volunter,null,volunter,null,7,5,0,null,NA,"(1,30]",NA,NA
2980,closed,abrownIS,volunter,abrownIS,volunter,0,1,0,0,0,NA,NA,NA,NA
2979,open,javatasse,volunter,null,volunter,null,4,0,1,null,NA,NA,"(0,1]",NA
2978,open,Zeblote,volunter,null,volunter,null,3,15,1,null,NA,"(1,30]","(0,1]",NA
2977,closed,xaphod,volunter,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
2975,closed,hraban,volunter,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
2974,open,dalemyers,volunter,null,volunter,null,8,27,0,null,NA,"(1,30]",NA,NA
2973,closed,Y4shin,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2972,closed,Canxes,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2971,closed,mwiegant,volunter,ttaylorr,employee,4,2,4,0,0,"(1,30]","(1,30]",NA,NA
2970,closed,CQCumbers,volunter,ttaylorr,employee,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
2966,closed,mpanning,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2965,closed,boskiv,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2964,closed,Duobix,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2962,open,Garonenur,volunter,null,volunter,null,3,2,0,null,NA,"(1,30]",NA,NA
2959,closed,necromuralist,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2958,open,R-U-N,volunter,ttaylorr,employee,null,5,30,0,null,NA,"(1,30]",NA,NA
2957,closed,ColinHebert,volunter,ttaylorr,employee,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2956,open,novalagung,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
2954,closed,BFriedman117,volunter,BFriedman117,volunter,0,2,0,0,0,NA,NA,NA,NA
2953,closed,jpVm5jYYRE1VIKL,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
2952,open,thepete5,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
2951,closed,andybak,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2427,open,canyou2014,volunter,null,volunter,null,4,0,0,null,NA,NA,NA,NA
2424,closed,GMaggi89,volunter,technoweenie,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
2419,closed,jcocozzi,volunter,technoweenie,volunter,2,3,2,0,0,"(1,30]","(1,30]",NA,NA
2417,closed,DyspC,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
2416,open,mrkita,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
2414,closed,jcocozzi,volunter,jcocozzi,volunter,0,1,0,0,0,NA,NA,NA,NA
2413,open,jokram,volunter,null,volunter,null,8,36,0,null,NA,"(30,180]",NA,NA
2412,closed,canyou2014,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2411,open,olivierIllogika,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
2409,closed,termit9888,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2408,closed,dscho,volunter,dscho,volunter,0,3,0,0,0,NA,NA,NA,NA
2407,closed,kangshan0910,volunter,technoweenie,volunter,77,2,77,0,0,"(30,180]","(30,180]",NA,NA
2406,closed,sauhaardac,volunter,sauhaardac,volunter,0,3,0,0,0,NA,NA,NA,NA
2405,closed,sauhaardac,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2390,closed,ssgelm,volunter,ssgelm,volunter,19,7,18,0,0,"(1,30]","(1,30]",NA,NA
2381,closed,ashumkin,volunter,ttaylorr,employee,65,5,64,0,0,"(30,180]","(30,180]",NA,NA
2380,closed,sentience,volunter,ttaylorr,employee,1,10,1,0,0,"(0,1]","(0,1]",NA,NA
2379,closed,Davidnet,volunter,ttaylorr,employee,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
2378,open,JonasT,volunter,null,volunter,null,1,0,1,null,NA,NA,"(0,1]",NA
2373,closed,GabeZacarias,volunter,GabeZacarias,volunter,0,0,null,null,null,NA,NA,NA,NA
2372,open,ELLIOTTCABLE,volunter,null,volunter,null,3,0,6,null,NA,NA,"(1,30]",NA
2368,closed,ELLIOTTCABLE,volunter,ttaylorr,employee,12,1,0,6,5,"(1,30]",NA,"(1,30]","(1,30]"
2367,closed,shuhrat,volunter,shuhrat,volunter,1,8,7,0,5,"(0,1]","(1,30]",NA,"(1,30]"
2366,closed,inkychris,volunter,technoweenie,volunter,0,4,6,0,6,NA,"(1,30]",NA,"(1,30]"
2365,closed,mburaksayici,volunter,ttaylorr,employee,7,2,0,7,0,"(1,30]",NA,"(1,30]",NA
2364,closed,olgabot,volunter,ttaylorr,employee,7,7,144,0,136,"(1,30]","(30,180]",NA,"(30,180]"
2363,closed,schwaerz,volunter,schwaerz,volunter,1,9,0,1,0,"(0,1]",NA,"(0,1]",NA
2361,open,tst-awankhede,volunter,null,volunter,null,6,0,0,null,NA,NA,NA,NA
2360,closed,technoweenie,volunter,ttaylorr,employee,44,3,9,0,34,"(30,180]","(1,30]",NA,"(30,180]"
2354,closed,KOLANICH,volunter,ttaylorr,employee,45,16,44,1,0,"(30,180]","(30,180]","(0,1]",NA
2352,closed,cwardgar,volunter,cwardgar,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
2351,closed,jmoser11,volunter,jmoser11,volunter,35,2,34,0,0,"(30,180]","(30,180]",NA,NA
2350,open,pvvl,volunter,pvvl,volunter,null,6,73,0,null,NA,"(30,180]",NA,NA
2349,open,larsxschneider,volunter,null,volunter,null,4,273,0,null,NA,"(180,365]",NA,NA
2342,open,ksze,volunter,null,volunter,null,7,236,1,null,NA,"(180,365]","(0,1]",NA
2336,open,vivekacs,volunter,null,volunter,null,2,2,0,null,NA,"(1,30]",NA,NA
2330,closed,akester,volunter,akester,volunter,27,2,16,11,0,"(1,30]","(1,30]","(1,30]",NA
2328,open,CopyRunStart,volunter,null,volunter,null,29,138,0,null,NA,"(30,180]",NA,NA
2326,closed,paul-tcell,volunter,paul-tcell,volunter,0,2,0,0,0,NA,NA,NA,NA
2325,open,guillaume-chevalier,volunter,null,volunter,null,7,232,0,null,NA,"(180,365]",NA,NA
2323,open,WebDev64,volunter,null,volunter,null,3,2,0,null,NA,"(1,30]",NA,NA
2314,closed,larsxschneider,volunter,ttaylorr,employee,95,16,49,1,43,"(30,180]","(30,180]","(0,1]","(30,180]"
2309,closed,zhiqiangZHAO,volunter,ttaylorr,employee,0,12,5,0,5,NA,"(1,30]",NA,"(1,30]"
2307,closed,jwvanderbeck,volunter,ttaylorr,employee,39,9,39,0,0,"(30,180]","(30,180]",NA,NA
2306,open,euphxenos,volunter,null,volunter,null,8,342,0,null,NA,"(180,365]",NA,NA
2304,closed,pvchaumier,volunter,technoweenie,volunter,20,5,18,1,0,"(1,30]","(1,30]","(0,1]",NA
2298,open,larsxschneider,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
2291,closed,arun-kambhammettu,volunter,arun-kambhammettu,volunter,0,16,349,0,349,NA,"(180,365]",NA,"(180,365]"
2290,closed,tishion,volunter,tishion,volunter,0,0,null,null,null,NA,NA,NA,NA
2289,closed,asottile,volunter,asottile,volunter,210,11,210,0,0,"(180,365]","(180,365]",NA,NA
2285,closed,technoweenie,volunter,ttaylorr,employee,71,0,null,null,null,"(30,180]",NA,NA,NA
2284,open,jipexu,volunter,null,volunter,null,29,3,0,null,NA,"(1,30]",NA,NA
2282,closed,erikor,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2281,closed,jasjuang,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2280,closed,sergiik,volunter,technoweenie,volunter,112,6,98,14,0,"(30,180]","(30,180]","(1,30]",NA
2279,closed,Caspert,volunter,ttaylorr,employee,0,5,126,0,126,NA,"(30,180]",NA,"(30,180]"
2276,closed,benelot,volunter,ttaylorr,employee,1,6,15,1,15,"(0,1]","(1,30]","(0,1]","(1,30]"
2274,closed,lasryaric,volunter,ttaylorr,employee,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
2273,closed,bencates,volunter,ttaylorr,employee,3,2,0,3,0,"(1,30]",NA,"(1,30]",NA
2271,closed,frilla,volunter,ttaylorr,employee,3,3,9,3,9,"(1,30]","(1,30]","(1,30]","(1,30]"
2270,open,smorin-primero,volunter,null,volunter,null,2,0,3,null,NA,NA,"(1,30]",NA
2269,closed,ProggerPete,volunter,ttaylorr,employee,4,7,4,0,0,"(1,30]","(1,30]",NA,NA
2264,open,yareg,volunter,null,volunter,null,1,0,5,null,NA,NA,"(1,30]",NA
2260,closed,BrodyB,volunter,BrodyB,volunter,11,4,150,5,144,"(1,30]","(30,180]","(1,30]","(30,180]"
