id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
1019,closed,danieldiekmeier,volunter,arfon,volunter,206,12,208,0,2,"(180,365]","(180,365]",NA,"(1,30]"
1016,closed,kargakis,volunter,kargakis,volunter,0,2,0,0,0,NA,NA,NA,NA
1013,closed,baruchel,volunter,arfon,volunter,219,3,0,0,218,"(180,365]",NA,NA,"(180,365]"
1012,closed,samkellett,volunter,samkellett,volunter,28,2,27,0,0,"(1,30]","(1,30]",NA,NA
1009,closed,lexicalunit,volunter,lexicalunit,volunter,0,2,0,0,0,NA,NA,NA,NA
1007,closed,frankcash,volunter,frankcash,volunter,0,3,0,0,0,NA,NA,NA,NA
1006,closed,Shoelace,volunter,bkeepers,employee,30,2,30,0,0,"(1,30]","(1,30]",NA,NA
1004,closed,lowks,volunter,lowks,volunter,0,4,0,0,0,NA,NA,NA,NA
1001,closed,Acidburn0zzz,volunter,mislav,employee,0,0,null,null,null,NA,NA,NA,NA
1000,closed,fredemmott,volunter,arfon,volunter,255,5,289,0,33,"(180,365]","(180,365]",NA,"(30,180]"
999,closed,allardhoeve,volunter,arfon,volunter,213,2,213,0,0,"(180,365]","(180,365]",NA,NA
996,closed,mdznr,volunter,bkeepers,employee,228,4,228,0,0,"(180,365]","(180,365]",NA,NA
994,closed,Anniepoo,volunter,bkeepers,employee,170,5,170,0,0,"(30,180]","(30,180]",NA,NA
993,closed,pavn,volunter,arfon,volunter,227,5,219,0,7,"(180,365]","(180,365]",NA,"(1,30]"
990,closed,TanyaMurphy,volunter,bkeepers,employee,178,4,0,178,0,"(30,180]",NA,"(30,180]",NA
987,closed,alex-sherwin,volunter,jdennes,employee,96,1,0,96,0,"(30,180]",NA,"(30,180]",NA
986,closed,wangqinhu,volunter,arfon,volunter,218,6,217,0,0,"(180,365]","(180,365]",NA,NA
983,closed,tbsalling,volunter,bkeepers,employee,40,4,38,1,0,"(30,180]","(30,180]","(0,1]",NA
980,closed,deltaidea,volunter,deltaidea,volunter,42,1,0,42,0,"(30,180]",NA,"(30,180]",NA
977,closed,Andrew-Dunn,volunter,Andrew-Dunn,volunter,0,2,0,0,0,NA,NA,NA,NA
975,closed,sjackman,volunter,sjackman,volunter,2,4,2,0,0,"(1,30]","(1,30]",NA,NA
970,closed,Moataz-E,volunter,arfon,volunter,233,2,233,0,0,"(180,365]","(180,365]",NA,NA
968,closed,ozlerhakan,volunter,arfon,volunter,246,5,239,0,7,"(180,365]","(180,365]",NA,"(1,30]"
966,closed,dak180,volunter,arfon,volunter,249,3,8,241,0,"(180,365]","(1,30]","(180,365]",NA
964,closed,DannyNicholls,volunter,arfon,volunter,59,5,59,0,0,"(30,180]","(30,180]",NA,NA
962,closed,mdznr,volunter,bkeepers,employee,252,3,252,0,0,"(180,365]","(180,365]",NA,NA
960,closed,stevage,volunter,stevage,volunter,326,13,288,121,83,"(180,365]","(180,365]","(30,180]","(30,180]"
958,closed,jessebikman,volunter,arfon,volunter,374,2,285,88,0,"(365,Inf]","(180,365]","(30,180]",NA
955,closed,honzabrecka,volunter,honzabrecka,volunter,0,2,0,0,0,NA,NA,NA,NA
953,closed,cristaloleg,volunter,arfon,volunter,64,1,0,64,0,"(30,180]",NA,"(30,180]",NA
947,closed,chipdude,volunter,arfon,volunter,256,2,40,216,0,"(180,365]","(30,180]","(180,365]",NA
941,closed,benjojo,volunter,bkeepers,employee,300,13,300,0,0,"(180,365]","(180,365]",NA,NA
940,closed,afischer,volunter,arfon,volunter,257,3,257,0,0,"(180,365]","(180,365]",NA,NA
939,closed,hypersoft,volunter,arfon,volunter,258,3,258,0,0,"(180,365]","(180,365]",NA,NA
937,closed,cormullion,volunter,cormullion,volunter,5,2,0,0,5,"(1,30]",NA,NA,"(1,30]"
934,closed,mnieper,volunter,arfon,volunter,260,2,252,0,8,"(180,365]","(180,365]",NA,"(1,30]"
929,closed,tghosgor,volunter,bkeepers,employee,266,2,194,71,0,"(180,365]","(180,365]","(30,180]",NA
928,closed,mylesbarros,volunter,bkeepers,employee,266,1,0,266,0,"(180,365]",NA,"(180,365]",NA
926,closed,shashankgroovy,volunter,shashankgroovy,volunter,0,2,0,0,0,NA,NA,NA,NA
921,closed,matkoniecz,volunter,tnm,volunter,5,3,4,0,0,"(1,30]","(1,30]",NA,NA
917,closed,stuartpb,volunter,arfon,volunter,307,3,15,292,0,"(180,365]","(1,30]","(180,365]",NA
915,closed,TomCrypto,volunter,bkeepers,employee,275,1,0,275,0,"(180,365]",NA,"(180,365]",NA
908,closed,getify,volunter,arfon,volunter,278,5,0,278,0,"(180,365]",NA,"(180,365]",NA
905,closed,Faq,volunter,arfon,volunter,400,17,781,48,430,"(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
903,closed,jcready,volunter,bkeepers,employee,194,2,0,192,1,"(180,365]",NA,"(180,365]","(0,1]"
902,closed,ghost,volunter,bkeepers,employee,283,1,0,283,0,"(180,365]",NA,"(180,365]",NA
898,closed,jensb89,volunter,bkeepers,employee,285,1,0,285,0,"(180,365]",NA,"(180,365]",NA
895,closed,abitgone,volunter,arfon,volunter,375,10,61,318,4,"(365,Inf]","(30,180]","(180,365]","(1,30]"
893,closed,toonn,volunter,arfon,volunter,275,13,214,61,0,"(180,365]","(180,365]","(30,180]",NA
887,closed,joefarebrother,volunter,bkeepers,employee,298,4,297,0,0,"(180,365]","(180,365]",NA,NA
881,closed,jimhester,volunter,tnm,volunter,0,1,0,45,45,NA,NA,"(30,180]","(30,180]"
876,closed,Forkest,volunter,arfon,volunter,305,2,9,295,0,"(180,365]","(1,30]","(180,365]",NA
875,closed,svnpenn,volunter,arfon,volunter,334,12,755,24,445,"(180,365]","(365,Inf]","(1,30]","(365,Inf]"
871,closed,geduldig,volunter,geduldig,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
869,closed,ktdreyer,volunter,tnm,volunter,9,1,0,9,0,"(1,30]",NA,"(1,30]",NA
865,closed,joshterrell805,volunter,tnm,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
863,closed,m5n,volunter,m5n,volunter,11,1,0,11,0,"(1,30]",NA,"(1,30]",NA
853,closed,nima,volunter,arfon,volunter,342,7,341,0,0,"(180,365]","(180,365]",NA,NA
852,closed,ProgerXP,volunter,tnm,volunter,0,4,0,0,0,NA,NA,NA,NA
843,closed,azer,volunter,arfon,volunter,205,3,0,63,142,"(180,365]",NA,"(30,180]","(30,180]"
842,closed,geoff-codes,volunter,geoff-codes,volunter,0,0,null,null,null,NA,NA,NA,NA
830,closed,geoff-codes,volunter,geoff-codes,volunter,10,3,3,0,6,"(1,30]","(1,30]",NA,"(1,30]"
825,closed,rm,volunter,tnm,volunter,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
821,closed,paulvollmer,volunter,arfon,volunter,311,2,311,0,0,"(180,365]","(180,365]",NA,NA
811,closed,tnm,volunter,tnm,volunter,0,1,0,0,0,NA,NA,NA,NA
805,closed,talllguy,volunter,arfon,volunter,331,1,0,331,0,"(180,365]",NA,"(180,365]",NA
803,closed,theunreplicated,volunter,bkeepers,employee,334,1,0,334,0,"(180,365]",NA,"(180,365]",NA
802,closed,fribmendes,volunter,bkeepers,employee,351,3,334,17,0,"(180,365]","(180,365]","(1,30]",NA
799,closed,dxyzab,volunter,tnm,volunter,0,1,0,0,0,NA,NA,NA,NA
797,closed,damiencarol,volunter,tnm,volunter,19,2,0,19,0,"(1,30]",NA,"(1,30]",NA
3824,closed,Serhioromano,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3821,closed,thewilkybarkid,volunter,lildude,employee,179,1,0,80,99,"(30,180]",NA,"(30,180]","(30,180]"
3819,closed,bradywestveer,volunter,pchaigno,volunter,56,1,0,0,56,"(30,180]",NA,NA,"(30,180]"
3816,closed,vmarkovtsev,volunter,vmarkovtsev,volunter,27,9,26,0,0,"(1,30]","(1,30]",NA,NA
3814,closed,Narcolapser,volunter,lildude,employee,9,4,10,0,1,"(1,30]","(1,30]",NA,"(0,1]"
3812,closed,John-Nagle,volunter,lildude,employee,143,17,141,1,0,"(30,180]","(30,180]","(0,1]",NA
3808,closed,Mons,volunter,pchaigno,volunter,236,2,137,90,8,"(180,365]","(30,180]","(30,180]","(1,30]"
3805,closed,seppestas,volunter,lildude,employee,148,13,148,0,0,"(30,180]","(30,180]",NA,NA
3803,closed,Anobium,volunter,pchaigno,volunter,212,1,0,94,118,"(180,365]",NA,"(30,180]","(30,180]"
3801,closed,teaearlgraycold,volunter,teaearlgraycold,volunter,95,3,0,94,0,"(30,180]",NA,"(30,180]",NA
3798,closed,Storyyeller,volunter,Alhadis,volunter,0,6,0,0,0,NA,NA,NA,NA
3797,closed,MSP-Greg,volunter,lildude,employee,142,1,0,95,46,"(30,180]",NA,"(30,180]","(30,180]"
3795,closed,seppestas,volunter,seppestas,volunter,4,8,1,3,0,"(1,30]","(0,1]","(1,30]",NA
796,closed,cameronbwhite,volunter,tnm,volunter,0,2,0,0,0,NA,NA,NA,NA
795,closed,cameronbwhite,volunter,arfon,volunter,147,1,0,147,0,"(30,180]",NA,"(30,180]",NA
793,closed,natcl,volunter,tnm,volunter,23,2,23,0,0,"(1,30]","(1,30]",NA,NA
786,closed,ktdreyer,volunter,tnm,volunter,12,2,12,0,0,"(1,30]","(1,30]",NA,NA
785,closed,bcherny,volunter,arfon,volunter,343,1,0,315,27,"(180,365]",NA,"(180,365]","(1,30]"
784,closed,mthenw,volunter,mthenw,volunter,3,4,2,0,0,"(1,30]","(1,30]",NA,NA
781,closed,holtzermann17,volunter,arfon,volunter,379,5,309,69,0,"(365,Inf]","(180,365]","(30,180]",NA
778,closed,ghost,volunter,tnm,volunter,0,0,null,null,null,NA,NA,NA,NA
777,closed,greghendershott,volunter,arfon,volunter,338,13,372,7,41,"(180,365]","(365,Inf]","(1,30]","(30,180]"
769,closed,alsotang,volunter,tnm,volunter,44,1,0,44,0,"(30,180]",NA,"(30,180]",NA
753,closed,socksy,volunter,arfon,volunter,404,1,0,404,0,"(365,Inf]",NA,"(365,Inf]",NA
752,closed,mcandre,volunter,tnm,volunter,4,1,0,4,0,"(1,30]",NA,"(1,30]",NA
747,closed,abhibeckert,volunter,arfon,volunter,366,3,309,56,0,"(365,Inf]","(180,365]","(30,180]",NA
743,closed,benapetr,volunter,bkeepers,employee,369,10,369,0,0,"(365,Inf]","(365,Inf]",NA,NA
738,closed,vsespb,volunter,tnm,volunter,9,1,0,9,0,"(1,30]",NA,"(1,30]",NA
736,closed,mokos,volunter,tnm,volunter,54,2,48,5,0,"(30,180]","(30,180]","(1,30]",NA
735,closed,Excale,volunter,arfon,volunter,373,2,1,373,1,"(365,Inf]","(0,1]","(365,Inf]","(0,1]"
734,closed,joelwilliamson,volunter,bkeepers,employee,373,1,0,373,0,"(365,Inf]",NA,"(365,Inf]",NA
729,closed,rmccu,volunter,tnm,volunter,18,1,0,18,0,"(1,30]",NA,"(1,30]",NA
727,closed,mpdehaan,volunter,arfon,volunter,359,3,358,1,0,"(180,365]","(180,365]","(0,1]",NA
723,closed,hishamhm,volunter,tnm,volunter,76,4,54,21,0,"(30,180]","(30,180]","(1,30]",NA
722,closed,alesplin,volunter,bkeepers,employee,381,1,0,381,0,"(365,Inf]",NA,"(365,Inf]",NA
720,closed,relatedcode,volunter,bkeepers,employee,382,2,381,0,0,"(365,Inf]","(365,Inf]",NA,NA
719,closed,rofl0r,volunter,tnm,volunter,53,3,0,53,0,"(30,180]",NA,"(30,180]",NA
714,closed,frunns,volunter,tnm,volunter,23,13,1085,11,1072,"(1,30]","(365,Inf]","(1,30]","(365,Inf]"
706,closed,wchargin,volunter,tnm,volunter,83,2,76,6,0,"(30,180]","(30,180]","(1,30]",NA
704,closed,PuercoPop,volunter,tnm,volunter,96,1,0,96,0,"(30,180]",NA,"(30,180]",NA
703,closed,bmoscon,volunter,tnm,volunter,16,3,15,1,0,"(1,30]","(1,30]","(0,1]",NA
694,closed,caarlos0,volunter,jdennes,employee,35,1,0,35,0,"(30,180]",NA,"(30,180]",NA
693,closed,9peppe,volunter,bkeepers,employee,208,3,183,24,0,"(180,365]","(180,365]","(1,30]",NA
692,closed,sergey-s-betke,volunter,tnm,volunter,93,2,67,25,0,"(30,180]","(30,180]","(1,30]",NA
690,closed,garysweaver,volunter,tnm,volunter,77,2,77,0,0,"(30,180]","(30,180]",NA,NA
689,closed,jschnasse,volunter,tnm,volunter,46,1,0,46,0,"(30,180]",NA,"(30,180]",NA
688,closed,cwaldren,volunter,tnm,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
686,closed,daltons29,volunter,tnm,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
685,closed,avar,volunter,bkeepers,employee,215,1,0,190,24,"(180,365]",NA,"(180,365]","(1,30]"
684,closed,raffaellod,volunter,arfon,volunter,397,1,0,51,346,"(365,Inf]",NA,"(30,180]","(180,365]"
683,closed,raffaellod,volunter,tnm,volunter,83,1,0,83,0,"(30,180]",NA,"(30,180]",NA
679,closed,matkoniecz,volunter,tnm,volunter,56,2,45,11,0,"(30,180]","(30,180]","(1,30]",NA
674,closed,webhat,volunter,tnm,volunter,60,2,69,60,69,"(30,180]","(30,180]","(30,180]","(30,180]"
670,closed,jokki,volunter,arfon,volunter,420,46,414,5,0,"(365,Inf]","(365,Inf]","(1,30]",NA
667,closed,0x0ade,volunter,tnm,volunter,64,1,0,64,0,"(30,180]",NA,"(30,180]",NA
665,closed,sheabunge,volunter,tnm,volunter,45,1,0,45,0,"(30,180]",NA,"(30,180]",NA
661,closed,yegortimoshenko,volunter,tnm,volunter,46,1,0,46,0,"(30,180]",NA,"(30,180]",NA
659,closed,sjackman,volunter,sjackman,volunter,417,4,318,98,0,"(365,Inf]","(180,365]","(30,180]",NA
658,closed,sjackman,volunter,tnm,volunter,115,3,115,0,0,"(30,180]","(30,180]",NA,NA
655,closed,gelosie,volunter,tnm,volunter,69,1,0,69,0,"(30,180]",NA,"(30,180]",NA
653,closed,aolkin,volunter,tnm,volunter,70,3,45,24,0,"(30,180]","(30,180]","(1,30]",NA
652,closed,ypujante,volunter,tnm,volunter,119,2,48,71,0,"(30,180]","(30,180]","(30,180]",NA
651,closed,ghostbar,volunter,tnm,volunter,118,5,111,7,0,"(30,180]","(30,180]","(1,30]",NA
650,closed,necolas,volunter,tnm,volunter,114,2,61,52,0,"(30,180]","(30,180]","(30,180]",NA
647,closed,archydragon,volunter,tnm,volunter,73,1,0,73,0,"(30,180]",NA,"(30,180]",NA
645,closed,martin-ueding,volunter,tnm,volunter,74,1,0,74,0,"(30,180]",NA,"(30,180]",NA
644,closed,martin-ueding,volunter,tnm,volunter,116,1,0,116,0,"(30,180]",NA,"(30,180]",NA
640,closed,VoidVolker,volunter,arfon,volunter,433,8,359,75,0,"(365,Inf]","(180,365]","(30,180]",NA
638,closed,dsx75,volunter,tnm,volunter,75,8,1148,75,1148,"(30,180]","(365,Inf]","(30,180]","(365,Inf]"
636,closed,takanuva,volunter,tnm,volunter,76,1,0,76,0,"(30,180]",NA,"(30,180]",NA
635,closed,EmmetCaulfield,volunter,tnm,volunter,108,1,0,108,0,"(30,180]",NA,"(30,180]",NA
631,closed,kellertuer,volunter,kellertuer,volunter,0,1,0,0,0,NA,NA,NA,NA
630,closed,kellertuer,volunter,arfon,volunter,436,4,74,220,142,"(365,Inf]","(30,180]","(180,365]","(30,180]"
627,closed,jbrooksuk,volunter,jbrooksuk,volunter,87,3,34,52,0,"(30,180]","(30,180]","(30,180]",NA
623,closed,movesmyers,volunter,tnm,volunter,62,1,0,62,0,"(30,180]",NA,"(30,180]",NA
622,closed,movesmyers,volunter,tnm,volunter,0,1,0,0,0,NA,NA,NA,NA
619,closed,Bartvds,volunter,tnm,volunter,82,1,0,82,0,"(30,180]",NA,"(30,180]",NA
618,closed,calvinjuarez,volunter,calvinjuarez,volunter,127,0,null,null,null,"(30,180]",NA,NA,NA
617,closed,ilkkao,volunter,tnm,volunter,0,2,0,0,0,NA,NA,NA,NA
616,closed,lsolbach,volunter,tnm,volunter,85,2,78,6,0,"(30,180]","(30,180]","(1,30]",NA
615,closed,ensiform,volunter,arfon,volunter,253,1,0,253,0,"(180,365]",NA,"(180,365]",NA
610,closed,dom96,volunter,tnm,volunter,90,2,75,14,0,"(30,180]","(30,180]","(1,30]",NA
608,closed,ktaragorn,volunter,bkeepers,employee,483,8,392,91,0,"(365,Inf]","(365,Inf]","(30,180]",NA
607,closed,DeepVarvar,volunter,tnm,volunter,0,2,0,0,0,NA,NA,NA,NA
605,closed,hkdobrev,volunter,tnm,volunter,92,3,28,92,28,"(30,180]","(1,30]","(30,180]","(1,30]"
604,closed,eavgerinos,volunter,tnm,volunter,93,2,54,38,0,"(30,180]","(30,180]","(30,180]",NA
602,closed,lsolbach,volunter,arfon,volunter,263,4,248,15,0,"(180,365]","(180,365]","(1,30]",NA
597,closed,nickdesaulniers,volunter,tnm,volunter,97,1,0,97,0,"(30,180]",NA,"(30,180]",NA
591,closed,othrayte,volunter,tnm,volunter,105,1,0,105,0,"(30,180]",NA,"(30,180]",NA
586,closed,michaelficarra,volunter,tnm,volunter,109,3,109,0,0,"(30,180]","(30,180]",NA,NA
585,closed,cebe,volunter,tnm,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
581,closed,KestutisIT,volunter,tnm,volunter,0,2,0,0,0,NA,NA,NA,NA
580,closed,bf4,volunter,tnm,volunter,94,1,0,94,0,"(30,180]",NA,"(30,180]",NA
576,closed,zackw,volunter,tnm,volunter,148,3,126,21,0,"(30,180]","(30,180]","(1,30]",NA
566,closed,cvrebert,volunter,tnm,volunter,25,1,0,25,0,"(1,30]",NA,"(1,30]",NA
565,closed,wmertens,volunter,tnm,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
564,closed,captn3m0,volunter,tnm,volunter,123,4,118,4,0,"(30,180]","(30,180]","(1,30]",NA
563,closed,sudheesh001,volunter,tnm,volunter,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
556,closed,LefterisJP,volunter,arfon,volunter,297,4,29,267,0,"(180,365]","(1,30]","(180,365]",NA
554,closed,khoek,volunter,bkeepers,employee,492,12,490,1,0,"(365,Inf]","(365,Inf]","(0,1]",NA
553,closed,mdietz94,volunter,tnm,volunter,12,2,12,0,0,"(1,30]","(1,30]",NA,NA
552,closed,despairblue,volunter,tnm,volunter,133,1,0,133,0,"(30,180]",NA,"(30,180]",NA
551,closed,julianwachholz,volunter,tnm,volunter,134,2,62,71,0,"(30,180]","(30,180]","(30,180]",NA
547,closed,aquarhead,volunter,tnm,volunter,198,4,120,138,59,"(180,365]","(30,180]","(30,180]","(30,180]"
546,closed,jfaerman,volunter,tnm,volunter,180,2,49,131,0,"(30,180]","(30,180]","(30,180]",NA
545,closed,spixi,volunter,tnm,volunter,138,1,0,138,0,"(30,180]",NA,"(30,180]",NA
542,closed,justin-john,volunter,tnm,volunter,19,12,1620,2,1604,"(1,30]","(365,Inf]","(1,30]","(365,Inf]"
538,closed,JeffJacobson,volunter,tnm,volunter,140,4,19,121,0,"(30,180]","(1,30]","(30,180]",NA
537,closed,admsyn,volunter,bkeepers,employee,413,3,273,140,0,"(365,Inf]","(180,365]","(30,180]",NA
533,closed,cooljeanius,volunter,arfon,volunter,315,1,0,315,0,"(180,365]",NA,"(180,365]",NA
532,closed,donovanh,volunter,tnm,volunter,63,6,47,15,0,"(30,180]","(30,180]","(1,30]",NA
526,closed,mnagel,volunter,mnagel,volunter,6,2,4,2,0,"(1,30]","(1,30]","(1,30]",NA
525,closed,yoshuawuyts,volunter,tnm,volunter,155,3,34,155,34,"(30,180]","(30,180]","(30,180]","(30,180]"
524,closed,mackuba,volunter,tnm,volunter,0,2,0,0,0,NA,NA,NA,NA
523,closed,Thanatermesis,volunter,tnm,volunter,37,7,33,4,0,"(30,180]","(30,180]","(1,30]",NA
522,closed,Thanatermesis,volunter,Thanatermesis,volunter,157,2,0,157,0,"(30,180]",NA,"(30,180]",NA
521,closed,88Alex,volunter,bkeepers,employee,518,5,360,157,0,"(365,Inf]","(180,365]","(30,180]",NA
516,closed,davidwhogg,volunter,tnm,volunter,162,5,227,0,65,"(30,180]","(180,365]",NA,"(30,180]"
