id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
3079,closed,zaaxch,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3078,closed,tommyZZM,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3077,closed,lucked,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3075,closed,delvedor,volunter,zcbenz,employee,198,13,405,16,222,"(180,365]","(365,Inf]","(1,30]","(180,365]"
3074,closed,kurisubrooks,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
3072,closed,kidwm,volunter,zcbenz,employee,0,6,0,0,0,NA,NA,NA,NA
12041,closed,bpasero,volunter,jkleinsc,employee,10,2,0,10,0,"(1,30]",NA,"(1,30]",NA
12039,closed,bpasero,volunter,codebytere,employee,0,1,0,0,0,NA,NA,NA,NA
12038,closed,alchen,volunter,alchen,volunter,0,2,0,0,0,NA,NA,NA,NA
12036,open,timfish,volunter,null,volunter,null,1,0,11,null,NA,NA,"(1,30]",NA
12035,closed,danyadev,volunter,danyadev,volunter,0,2,0,0,0,NA,NA,NA,NA
12034,closed,Swordfish1990,volunter,Swordfish1990,volunter,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
12033,closed,Aduentix,volunter,brenca,volunter,0,4,0,0,0,NA,NA,NA,NA
12032,closed,kingerking,volunter,kingerking,volunter,0,2,0,0,0,NA,NA,NA,NA
12031,open,perlun,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
12030,closed,pfrazee,volunter,ckerr,employee,0,1,0,0,0,NA,NA,NA,NA
12029,closed,pfrazee,volunter,codebytere,employee,2,5,1,2,1,"(1,30]","(0,1]","(1,30]","(0,1]"
12028,closed,pfrazee,volunter,pfrazee,volunter,13,4,13,0,0,"(1,30]","(1,30]",NA,NA
12027,open,westacotta,volunter,null,volunter,null,2,18,0,null,NA,"(1,30]",NA,NA
12026,open,gshively11,volunter,null,volunter,null,3,34,0,null,NA,"(30,180]",NA,NA
12025,closed,stephenmartindale,volunter,codebytere,employee,70,7,69,0,0,"(30,180]","(30,180]",NA,NA
12024,closed,jsmonkey,volunter,sofianguy,volunter,4,1,0,4,0,"(1,30]",NA,"(1,30]",NA
12023,open,pierssquaredpaper,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
12022,open,mk010101,volunter,null,volunter,null,4,41,3,null,NA,"(30,180]","(1,30]",NA
12021,closed,senica,volunter,senica,volunter,12,4,13,0,1,"(1,30]","(1,30]",NA,"(0,1]"
12019,closed,corvinrok,volunter,MarshallOfSound,volunter,32,2,32,0,0,"(30,180]","(30,180]",NA,NA
12018,closed,etac1993,volunter,MarshallOfSound,volunter,0,2,0,0,0,NA,NA,NA,NA
12017,open,QBIRGAENTZLE,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
12012,closed,mhuggins,volunter,zeke,employee,0,6,0,0,0,NA,NA,NA,NA
3069,closed,IonicaBizau,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
3068,closed,callumlocke,volunter,zcbenz,employee,0,3,688,0,688,NA,"(365,Inf]",NA,"(365,Inf]"
3067,closed,PaulLeCam,volunter,PaulLeCam,volunter,2,4,1,0,0,"(1,30]","(0,1]",NA,NA
3066,closed,AdamKyle,volunter,thomasjo,volunter,0,1,0,0,0,NA,NA,NA,NA
3065,closed,paulcbetts,volunter,zcbenz,employee,207,8,207,0,0,"(180,365]","(180,365]",NA,NA
3063,closed,kress95,volunter,kress95,volunter,0,2,0,0,0,NA,NA,NA,NA
3058,closed,etiktin,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
3057,open,francoislaberge,volunter,null,volunter,null,17,262,0,null,NA,"(180,365]",NA,NA
3053,closed,BlackSuited,volunter,zcbenz,employee,0,9,416,0,416,NA,"(365,Inf]",NA,"(365,Inf]"
3052,closed,bbarnett,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
3051,closed,KevinMartin,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3050,closed,BlackSuited,volunter,zcbenz,employee,1,5,0,0,0,"(0,1]",NA,NA,NA
3049,closed,petrfelzmann,volunter,codebytere,employee,718,10,927,0,209,"(365,Inf]","(365,Inf]",NA,"(180,365]"
3047,closed,erictsangx,volunter,zcbenz,employee,0,6,0,0,0,NA,NA,NA,NA
3045,closed,medemi68,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3044,closed,distopik,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3043,closed,npenin,volunter,zcbenz,employee,10,5,18,0,7,"(1,30]","(1,30]",NA,"(1,30]"
3042,closed,KevinMartin,volunter,zcbenz,employee,90,3,34,5,50,"(30,180]","(30,180]","(1,30]","(30,180]"
3041,closed,Penagwin,volunter,zcbenz,employee,0,28,119,0,119,NA,"(30,180]",NA,"(30,180]"
3039,closed,apigarage,volunter,zcbenz,employee,5,2,4,0,0,"(1,30]","(1,30]",NA,NA
3038,closed,bengotow,volunter,zcbenz,employee,62,6,62,0,0,"(30,180]","(30,180]",NA,NA
3037,closed,juturu,volunter,paulcbetts,volunter,0,4,361,0,361,NA,"(180,365]",NA,"(180,365]"
3035,closed,bbarnett,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3034,closed,webarchymeta,volunter,zcbenz,employee,1,2,0,0,0,"(0,1]",NA,NA,NA
3031,closed,erictsangx,volunter,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
3029,closed,evgenyzinoviev,volunter,zcbenz,employee,0,4,97,0,97,NA,"(30,180]",NA,"(30,180]"
3028,closed,kress95,volunter,kress95,volunter,20,1,0,5,14,"(1,30]",NA,"(1,30]","(1,30]"
3026,closed,felicienfrancois,volunter,codebytere,employee,720,7,720,0,0,"(365,Inf]","(365,Inf]",NA,NA
3023,closed,franciscop,volunter,zcbenz,employee,0,3,0,0,0,NA,NA,NA,NA
3022,closed,whrool,volunter,zcbenz,employee,243,8,243,0,0,"(180,365]","(180,365]",NA,NA
3021,closed,minhtranite,volunter,zcbenz,employee,91,3,91,0,0,"(30,180]","(30,180]",NA,NA
3019,closed,ResourceHog,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
3018,closed,audrummer15,volunter,zcbenz,employee,12,4,12,0,0,"(1,30]","(1,30]",NA,NA
3016,closed,bbarnett,volunter,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
3014,closed,ButzYung,volunter,zcbenz,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
3013,closed,blan4,volunter,hokein,volunter,0,1,0,0,0,NA,NA,NA,NA
3012,closed,lipis,volunter,hokein,volunter,0,3,0,0,0,NA,NA,NA,NA
3011,closed,mnewmedia,volunter,thomasjo,volunter,0,3,0,0,0,NA,NA,NA,NA
3009,closed,dkfiresky,volunter,zcbenz,employee,223,8,584,193,554,"(180,365]","(365,Inf]","(180,365]","(365,Inf]"
3008,closed,dignifiedquire,volunter,zcbenz,employee,83,4,83,0,0,"(30,180]","(30,180]",NA,NA
3007,closed,fritx,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
3006,closed,lipis,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3004,closed,destan,volunter,zcbenz,employee,92,3,92,0,0,"(30,180]","(30,180]",NA,NA
3002,closed,sphw,volunter,kevinsawicki,employee,412,34,934,0,521,"(365,Inf]","(365,Inf]",NA,"(365,Inf]"
3001,closed,Kilhog,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3000,closed,antoinepairet,volunter,antoinepairet,volunter,0,2,209,9,219,NA,"(180,365]","(1,30]","(180,365]"
2999,closed,bpasero,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2995,closed,aackerman,volunter,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
2991,closed,prasadnpawar,volunter,zcbenz,employee,1,2,0,0,0,"(0,1]",NA,NA,NA
2990,closed,Ivshti,volunter,zcbenz,employee,0,3,1,0,1,NA,"(0,1]",NA,"(0,1]"
2989,closed,dkfiresky,volunter,zcbenz,employee,0,2,62,0,62,NA,"(30,180]",NA,"(30,180]"
2988,closed,tommy7600,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2987,closed,MichaelOstermann,volunter,zcbenz,employee,1,5,0,0,0,"(0,1]",NA,NA,NA
2984,closed,antoinepairet,volunter,zcbenz,employee,0,9,0,0,0,NA,NA,NA,NA
2981,closed,KochiyaOcean,volunter,zcbenz,employee,3,1,0,0,2,"(1,30]",NA,NA,"(1,30]"
3022,closed,whrool,volunter,zcbenz,employee,243,8,243,0,0,"(180,365]","(180,365]",NA,NA
3021,closed,minhtranite,volunter,zcbenz,employee,91,3,91,0,0,"(30,180]","(30,180]",NA,NA
3019,closed,ResourceHog,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
3018,closed,audrummer15,volunter,zcbenz,employee,12,4,12,0,0,"(1,30]","(1,30]",NA,NA
3016,closed,bbarnett,volunter,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
3014,closed,ButzYung,volunter,zcbenz,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
3013,closed,blan4,volunter,hokein,volunter,0,1,0,0,0,NA,NA,NA,NA
3012,closed,lipis,volunter,hokein,volunter,0,3,0,0,0,NA,NA,NA,NA
3011,closed,mnewmedia,volunter,thomasjo,volunter,0,3,0,0,0,NA,NA,NA,NA
3009,closed,dkfiresky,volunter,zcbenz,employee,223,8,584,193,554,"(180,365]","(365,Inf]","(180,365]","(365,Inf]"
3008,closed,dignifiedquire,volunter,zcbenz,employee,83,4,83,0,0,"(30,180]","(30,180]",NA,NA
3007,closed,fritx,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
3006,closed,lipis,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3004,closed,destan,volunter,zcbenz,employee,92,3,92,0,0,"(30,180]","(30,180]",NA,NA
3002,closed,sphw,volunter,kevinsawicki,employee,412,34,934,0,521,"(365,Inf]","(365,Inf]",NA,"(365,Inf]"
3001,closed,Kilhog,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
3000,closed,antoinepairet,volunter,antoinepairet,volunter,0,2,209,9,219,NA,"(180,365]","(1,30]","(180,365]"
2999,closed,bpasero,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2995,closed,aackerman,volunter,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
2991,closed,prasadnpawar,volunter,zcbenz,employee,1,2,0,0,0,"(0,1]",NA,NA,NA
2990,closed,Ivshti,volunter,zcbenz,employee,0,3,1,0,1,NA,"(0,1]",NA,"(0,1]"
2989,closed,dkfiresky,volunter,zcbenz,employee,0,2,62,0,62,NA,"(30,180]",NA,"(30,180]"
2988,closed,tommy7600,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2987,closed,MichaelOstermann,volunter,zcbenz,employee,1,5,0,0,0,"(0,1]",NA,NA,NA
2984,closed,antoinepairet,volunter,zcbenz,employee,0,9,0,0,0,NA,NA,NA,NA
2981,closed,KochiyaOcean,volunter,zcbenz,employee,3,1,0,0,2,"(1,30]",NA,NA,"(1,30]"
2973,closed,CharlieHess,volunter,zcbenz,employee,17,2,17,0,0,"(1,30]","(1,30]",NA,NA
2970,closed,lipis,volunter,zcbenz,employee,112,9,109,3,0,"(30,180]","(30,180]","(1,30]",NA
2969,closed,stevenmwade,volunter,zcbenz,employee,0,2,2,0,2,NA,"(1,30]",NA,"(1,30]"
2968,closed,ErikBean,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2967,closed,Ivshti,volunter,zcbenz,employee,10,0,null,null,null,"(1,30]",NA,NA,NA
2966,closed,ALF-er,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2964,closed,TheJaredWilcurt,volunter,zcbenz,employee,0,5,0,0,0,NA,NA,NA,NA
2962,closed,mgcrea,volunter,zcbenz,employee,2,5,1,0,0,"(1,30]","(0,1]",NA,NA
2961,closed,ghost,volunter,zcbenz,employee,17,2,16,0,0,"(1,30]","(1,30]",NA,NA
2959,closed,kmsheng,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2958,closed,stevenmwade,volunter,paulcbetts,volunter,0,1,0,0,0,NA,NA,NA,NA
2957,closed,stevenmwade,volunter,zcbenz,employee,4,16,5,0,1,"(1,30]","(1,30]",NA,"(0,1]"
2956,closed,willbarrett,volunter,zcbenz,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
2955,closed,paul321,volunter,zcbenz,employee,0,3,0,0,0,NA,NA,NA,NA
2954,closed,lipis,volunter,zcbenz,employee,0,4,110,0,110,NA,"(30,180]",NA,"(30,180]"
2953,closed,willbarrett,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2952,closed,etiktin,volunter,codebytere,employee,726,3,705,21,0,"(365,Inf]","(365,Inf]","(1,30]",NA
2951,closed,uuleaf,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2949,closed,lipis,volunter,zcbenz,employee,97,1,0,97,0,"(30,180]",NA,"(30,180]",NA
2947,closed,bpasero,volunter,zcbenz,employee,284,2,97,0,186,"(180,365]","(30,180]",NA,"(180,365]"
2946,closed,mkozakov,volunter,zcbenz,employee,98,1,0,98,0,"(30,180]",NA,"(30,180]",NA
2945,closed,benmkramer,volunter,zcbenz,employee,5,3,3,0,1,"(1,30]","(1,30]",NA,"(0,1]"
2944,closed,FliiFe,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2943,closed,naoboo,volunter,zcbenz,employee,0,3,0,0,0,NA,NA,NA,NA
2940,closed,hhammoud01,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2938,closed,iamstarkov,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2937,closed,zg2013,volunter,zcbenz,employee,15,16,19,0,3,"(1,30]","(1,30]",NA,"(1,30]"
2936,closed,0x80,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2935,closed,etiktin,volunter,zcbenz,employee,1,7,1,0,0,"(0,1]","(0,1]",NA,NA
2934,closed,sindresorhus,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
2932,closed,lipis,volunter,lipis,volunter,0,4,0,0,0,NA,NA,NA,NA
2931,closed,cusr,volunter,zcbenz,employee,0,3,8,0,8,NA,"(1,30]",NA,"(1,30]"
2928,closed,0x80,volunter,zcbenz,employee,220,12,220,0,0,"(180,365]","(180,365]",NA,NA
2927,closed,nikolowry,volunter,zcbenz,employee,790,100,888,0,98,"(365,Inf]","(365,Inf]",NA,"(30,180]"
2925,closed,richmonkey,volunter,richmonkey,volunter,0,6,0,0,0,NA,NA,NA,NA
2924,closed,kjlaw89,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2923,closed,alexbilbie,volunter,zcbenz,employee,0,2,553,0,553,NA,"(365,Inf]",NA,"(365,Inf]"
2922,closed,bundyo,volunter,zcbenz,employee,7,10,12,0,5,"(1,30]","(1,30]",NA,"(1,30]"
2921,closed,lipis,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2919,closed,brenca,volunter,zcbenz,employee,1,4,0,0,0,"(0,1]",NA,NA,NA
2916,closed,fritx,volunter,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
2915,closed,bpasero,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2911,open,Evpok,volunter,null,volunter,null,21,885,0,null,NA,"(365,Inf]",NA,NA
2909,closed,akrieger,volunter,akrieger,volunter,2,8,2,0,0,"(1,30]","(1,30]",NA,NA
2908,closed,startupfoundry,volunter,startupfoundry,volunter,0,4,347,0,347,NA,"(180,365]",NA,"(180,365]"
2907,closed,IliaIdakiev,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2906,closed,jprichardson,volunter,jprichardson,volunter,1,5,0,0,0,"(0,1]",NA,NA,NA
2904,closed,FWeinb,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2903,closed,paul321,volunter,zcbenz,employee,17,2,0,1,16,"(1,30]",NA,"(0,1]","(1,30]"
2902,closed,ashengwang,volunter,zcbenz,employee,7,8,188,0,180,"(1,30]","(180,365]",NA,"(30,180]"
2901,closed,louy2,volunter,zcbenz,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2899,closed,matthewmueller,volunter,zcbenz,employee,56,10,350,0,294,"(30,180]","(180,365]",NA,"(180,365]"
2897,closed,tylerstalder,volunter,codebytere,employee,733,4,612,0,120,"(365,Inf]","(365,Inf]",NA,"(30,180]"
2896,closed,paulcbetts,volunter,zcbenz,employee,6,3,0,0,5,"(1,30]",NA,NA,"(1,30]"
2895,closed,lipis,volunter,codebytere,employee,733,6,733,0,0,"(365,Inf]","(365,Inf]",NA,NA
2894,closed,johnmuhl,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2893,closed,ghost,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2892,closed,shawnhsy,volunter,shawnhsy,volunter,0,2,0,0,0,NA,NA,NA,NA
2891,closed,bogas04,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2890,closed,dustinblackman,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2889,closed,pulkit110,volunter,zcbenz,employee,27,36,82,0,56,"(1,30]","(30,180]",NA,"(30,180]"
2888,closed,pampang,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
2884,closed,minggo,volunter,hokein,volunter,0,3,90,0,90,NA,"(30,180]",NA,"(30,180]"
2883,closed,paulcbetts,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
2881,closed,iamdriz,volunter,zcbenz,employee,0,5,0,0,0,NA,NA,NA,NA
2880,closed,jorangreef,volunter,zcbenz,employee,105,2,0,105,0,"(30,180]",NA,"(30,180]",NA
2878,closed,lipangit,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2876,closed,ThreeSZO,volunter,zcbenz,employee,0,8,671,0,671,NA,"(365,Inf]",NA,"(365,Inf]"
2874,closed,vsantosu,volunter,zcbenz,employee,5,3,0,0,4,"(1,30]",NA,NA,"(1,30]"
2873,closed,gmmeyer,volunter,zcbenz,employee,0,11,22,0,22,NA,"(1,30]",NA,"(1,30]"
2872,closed,BrendanMcK,volunter,zcbenz,employee,58,7,57,0,0,"(30,180]","(30,180]",NA,NA
2871,closed,marwanhilmi,volunter,zcbenz,employee,1,8,1,0,0,"(0,1]","(0,1]",NA,NA
2867,open,bpasero,volunter,null,volunter,null,46,868,0,null,NA,"(365,Inf]",NA,NA
2865,closed,richmonkey,volunter,richmonkey,volunter,6,1,0,0,6,"(1,30]",NA,NA,"(1,30]"
2864,closed,OlsonDev,volunter,zcbenz,employee,259,13,229,0,30,"(180,365]","(180,365]",NA,"(1,30]"
2863,closed,dvlsg,volunter,zcbenz,employee,0,3,868,0,868,NA,"(365,Inf]",NA,"(365,Inf]"
2862,closed,ialexryan,volunter,zcbenz,employee,3,6,422,0,419,"(1,30]","(365,Inf]",NA,"(365,Inf]"
2860,closed,Solomon-m,volunter,zcbenz,employee,94,1,0,118,24,"(30,180]",NA,"(30,180]","(1,30]"
2859,closed,paul321,volunter,zcbenz,employee,3,6,3,0,0,"(1,30]","(1,30]",NA,NA
2858,closed,torokze,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2857,closed,georgii-ivanov,volunter,zcbenz,employee,0,3,150,0,150,NA,"(30,180]",NA,"(30,180]"
2856,closed,nantas,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2855,closed,hokein,volunter,zcbenz,employee,5,2,4,0,0,"(1,30]","(1,30]",NA,NA
2854,closed,Rustem,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2853,closed,bpasero,volunter,zcbenz,employee,0,2,861,0,861,NA,"(365,Inf]",NA,"(365,Inf]"
2851,closed,kyrisu,volunter,zcbenz,employee,10,7,11,0,1,"(1,30]","(1,30]",NA,"(0,1]"
2850,closed,minggo,volunter,zcbenz,employee,0,3,0,0,0,NA,NA,NA,NA
2849,closed,gnattu,volunter,zcbenz,employee,2,1,0,0,2,"(1,30]",NA,NA,"(1,30]"
2848,closed,hhammoud01,volunter,zcbenz,employee,0,4,357,0,357,NA,"(180,365]",NA,"(180,365]"
2845,closed,kode54,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2844,closed,frantic1048,volunter,zcbenz,employee,13,0,null,null,null,"(1,30]",NA,NA,NA
2843,closed,akashnimare,volunter,zcbenz,employee,0,3,122,0,122,NA,"(30,180]",NA,"(30,180]"
2842,closed,frantic1048,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
2841,closed,frantic1048,volunter,zcbenz,employee,13,2,13,0,0,"(1,30]","(1,30]",NA,NA
2839,closed,grofit,volunter,zcbenz,employee,1,13,2,0,2,"(0,1]","(1,30]",NA,"(1,30]"
2838,closed,odingalt,volunter,odingalt,volunter,0,1,0,0,0,NA,NA,NA,NA
2835,closed,etiktin,volunter,codebytere,employee,738,5,737,0,0,"(365,Inf]","(365,Inf]",NA,NA
2833,closed,scv119,volunter,zcbenz,employee,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
2832,closed,satoProgrammer,volunter,zcbenz,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2831,closed,rogeru,volunter,zcbenz,employee,3,16,855,2,854,"(1,30]","(365,Inf]","(1,30]","(365,Inf]"
2830,closed,jasisk,volunter,zcbenz,employee,74,10,760,2,687,"(30,180]","(365,Inf]","(1,30]","(365,Inf]"
2828,closed,richmonkey,volunter,zcbenz,employee,2,4,2,0,0,"(1,30]","(1,30]",NA,NA
2826,closed,jasisk,volunter,zcbenz,employee,6,2,3,2,0,"(1,30]","(1,30]","(1,30]",NA
2824,closed,cdaringe,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2823,closed,MichaelOstermann,volunter,zcbenz,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
2822,closed,lele85,volunter,lele85,volunter,5,6,5,0,0,"(1,30]","(1,30]",NA,NA
2821,closed,wildfiremedia,volunter,zcbenz,employee,3,4,8,0,5,"(1,30]","(1,30]",NA,"(1,30]"
2820,closed,iamdriz,volunter,zcbenz,employee,0,8,3,0,3,NA,"(1,30]",NA,"(1,30]"
2816,closed,ValeryEliseev,volunter,kevinsawicki,employee,424,15,864,5,445,"(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
2814,closed,sindresorhus,volunter,kevinsawicki,employee,559,1,0,537,22,"(365,Inf]",NA,"(365,Inf]","(1,30]"
2813,closed,sindresorhus,volunter,kevinsawicki,employee,278,7,258,8,11,"(180,365]","(180,365]","(1,30]","(1,30]"
12011,closed,jarek-foksa,volunter,deepak1556,volunter,6,10,8,3,5,"(1,30]","(1,30]","(1,30]","(1,30]"
12010,open,promosjotte,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
12009,open,AmatsuZero,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
12007,closed,qazbnm456,volunter,codebytere,employee,0,2,0,0,0,NA,NA,NA,NA
12005,open,linuxpham,volunter,null,volunter,null,1,0,3,null,NA,NA,"(1,30]",NA
12002,closed,PalmerAL,volunter,codebytere,employee,5,10,5,0,0,"(1,30]","(1,30]",NA,NA
12001,closed,linuxpham,volunter,linuxpham,volunter,0,1,0,0,0,NA,NA,NA,NA
11998,open,greggman,volunter,null,volunter,null,5,2,9,null,NA,"(1,30]","(1,30]",NA
11997,closed,vulture,volunter,deepak1556,volunter,0,7,0,0,0,NA,NA,NA,NA
11994,open,jakofranko,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
11990,open,bughit,volunter,null,volunter,null,1,0,2,null,NA,NA,"(1,30]",NA
11989,open,ffsross,volunter,null,volunter,null,2,63,0,null,NA,"(30,180]",NA,NA
11984,open,Slapbox,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
11983,open,natew,volunter,natew,volunter,null,2,0,0,null,NA,NA,NA,NA
11982,open,scottnonnenberg,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
2812,closed,sindresorhus,volunter,zcbenz,employee,280,3,266,0,13,"(180,365]","(180,365]",NA,"(1,30]"
2811,closed,sindresorhus,volunter,zcbenz,employee,278,1,0,56,222,"(180,365]",NA,"(30,180]","(180,365]"
2810,closed,sindresorhus,volunter,zcbenz,employee,97,12,642,0,545,"(30,180]","(365,Inf]",NA,"(365,Inf]"
2809,closed,MikeGCV,volunter,zcbenz,employee,6,10,937,0,931,"(1,30]","(365,Inf]",NA,"(365,Inf]"
2807,closed,sergiovilar,volunter,sergiovilar,volunter,0,1,0,0,0,NA,NA,NA,NA
2806,closed,natew,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2805,closed,IonicaBizau,volunter,zcbenz,employee,0,15,846,0,845,NA,"(365,Inf]",NA,"(365,Inf]"
2804,closed,astoilkov,volunter,zcbenz,employee,16,3,16,0,0,"(1,30]","(1,30]",NA,NA
2803,closed,ghost,volunter,maxogden,volunter,0,10,36,0,36,NA,"(30,180]",NA,"(30,180]"
2801,closed,MikeGCV,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2799,closed,sapandiwakar,volunter,zcbenz,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
2797,closed,tommoor,volunter,zcbenz,employee,1,6,778,0,776,"(0,1]","(365,Inf]",NA,"(365,Inf]"
2795,closed,justinmchase,volunter,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
2794,closed,ssreekanth,volunter,zcbenz,employee,0,5,1,0,1,NA,"(0,1]",NA,"(0,1]"
2793,closed,ssreekanth,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
2792,closed,ToadKing,volunter,ToadKing,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
2791,closed,bpasero,volunter,zcbenz,employee,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
2790,closed,sindresorhus,volunter,zcbenz,employee,0,7,0,0,0,NA,NA,NA,NA
2788,closed,neuroo,volunter,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
2786,closed,hokein,volunter,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
2781,closed,Gregg8,volunter,zcbenz,employee,1,5,1,0,0,"(0,1]","(0,1]",NA,NA
2780,closed,sergiovilar,volunter,zcbenz,employee,0,4,0,0,0,NA,NA,NA,NA
2779,closed,kamesh-a,volunter,zcbenz,employee,42,5,41,0,0,"(30,180]","(30,180]",NA,NA
2778,closed,bnvk,volunter,zcbenz,employee,19,5,20,0,0,"(1,30]","(1,30]",NA,NA
2775,closed,kuno,volunter,zcbenz,employee,69,7,45,0,24,"(30,180]","(30,180]",NA,"(1,30]"
2772,closed,bpasero,volunter,bpasero,volunter,0,2,0,0,0,NA,NA,NA,NA
2771,closed,matthewmueller,volunter,zcbenz,employee,8,4,7,0,0,"(1,30]","(1,30]",NA,NA
2770,closed,metainfa,volunter,zcbenz,employee,0,6,0,0,0,NA,NA,NA,NA
2769,closed,bpasero,volunter,zcbenz,employee,31,8,41,1,11,"(30,180]","(30,180]","(0,1]","(1,30]"
2768,closed,chrisyip,volunter,zcbenz,employee,95,6,55,39,0,"(30,180]","(30,180]","(30,180]",NA
