id,state,user,employee_open,user_closed,employee_merged,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
1503,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1505,closed,ttaylorr,employee,ttaylorr,employee,0,4,0,0,0,NA,NA,NA,NA
1509,closed,ttaylorr,employee,null,volunter,2,5,0,2,0,"(1,30]",NA,"(1,30]",NA
151,closed,rubyist,employee,rubyist,employee,1,2,0,0,1,"(0,1]",NA,NA,"(0,1]"
1521,closed,ttaylorr,employee,null,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
1528,closed,ttaylorr,employee,ttaylorr,employee,0,8,0,0,0,NA,NA,NA,NA
1535,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1545,closed,ttaylorr,employee,ttaylorr,employee,0,6,0,0,0,NA,NA,NA,NA
155,closed,bkeepers,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1550,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
1563,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,3,2,NA,NA,"(1,30]","(1,30]"
1564,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
1568,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1569,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1570,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1571,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1572,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1574,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
158,closed,joshvera,employee,shiftkey,employee,5,24,1,3,0,"(1,30]","(0,1]","(1,30]",NA
1582,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1583,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1584,closed,ttaylorr,employee,ttaylorr,employee,0,3,2,0,1,NA,"(1,30]",NA,"(0,1]"
1585,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1591,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1595,closed,ttaylorr,employee,null,volunter,5,7,0,0,3,"(1,30]",NA,NA,"(1,30]"
1596,closed,ttaylorr,employee,null,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
1597,closed,ttaylorr,employee,null,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
1600,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1602,closed,ttaylorr,employee,ttaylorr,employee,3,3,2,0,0,"(1,30]","(1,30]",NA,NA
1603,closed,ttaylorr,employee,ttaylorr,employee,2,3,0,2,0,"(1,30]",NA,"(1,30]",NA
1607,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1617,closed,ttaylorr,employee,ttaylorr,employee,9,68,8,5,4,"(1,30]","(1,30]","(1,30]","(1,30]"
1618,closed,ttaylorr,employee,larsxschneider,volunter,0,1,0,0,0,NA,NA,NA,NA
1619,closed,ttaylorr,employee,ttaylorr,employee,5,15,4,0,0,"(1,30]","(1,30]",NA,NA
1620,closed,ttaylorr,employee,ttaylorr,employee,5,6,4,0,0,"(1,30]","(1,30]",NA,NA
1621,closed,ttaylorr,employee,ttaylorr,employee,5,11,0,0,4,"(1,30]",NA,NA,"(1,30]"
1622,closed,ttaylorr,employee,ttaylorr,employee,4,13,0,3,0,"(1,30]",NA,"(1,30]",NA
1658,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1668,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1674,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1675,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1676,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1686,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1707,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1708,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1709,closed,ttaylorr,employee,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1712,closed,benbalter,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1713,closed,benbalter,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1732,closed,ttaylorr,employee,technoweenie,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
1733,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
1734,closed,ttaylorr,employee,technoweenie,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
1739,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1741,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1742,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1744,closed,ttaylorr,employee,null,volunter,5,4,0,0,4,"(1,30]",NA,NA,"(1,30]"
1749,closed,ttaylorr,employee,null,volunter,273,1,0,2,270,"(180,365]",NA,"(1,30]","(180,365]"
1754,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1758,closed,ttaylorr,employee,ttaylorr,employee,0,14,0,0,0,NA,NA,NA,NA
1772,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1776,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1777,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1779,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1796,closed,ttaylorr,employee,ttaylorr,employee,4,2,0,0,3,"(1,30]",NA,NA,"(1,30]"
1797,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1798,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
1801,closed,ttaylorr,employee,ttaylorr,employee,9,0,null,null,null,"(1,30]",NA,NA,NA
1804,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1805,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1806,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1807,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1808,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1809,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
181,closed,bkeepers,employee,bkeepers,employee,13,0,null,null,null,"(1,30]",NA,NA,NA
1810,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1811,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1812,closed,ttaylorr,employee,ttaylorr,employee,12,0,null,null,null,"(1,30]",NA,NA,NA
1814,closed,ttaylorr,employee,ttaylorr,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
1815,closed,ttaylorr,employee,ttaylorr,employee,14,10,11,2,0,"(1,30]","(1,30]","(1,30]",NA
1816,closed,ttaylorr,employee,null,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
1817,closed,ttaylorr,employee,null,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
1818,closed,ttaylorr,employee,ttaylorr,employee,5,0,null,null,null,"(1,30]",NA,NA,NA
1830,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1832,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1835,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
184,closed,leereilly,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1849,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1852,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1854,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1856,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1857,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1863,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
187,closed,leereilly,employee,leereilly,employee,0,0,null,null,null,NA,NA,NA,NA
1877,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
1885,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
191,closed,bkeepers,employee,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
1932,closed,ttaylorr,employee,ttaylorr,employee,2,7,2,0,0,"(1,30]","(1,30]",NA,NA
1937,closed,ttaylorr,employee,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
1947,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1951,closed,ttaylorr,employee,ttaylorr,employee,0,6,0,0,0,NA,NA,NA,NA
1952,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1954,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1955,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1958,closed,ttaylorr,employee,ttaylorr,employee,0,8,0,0,0,NA,NA,NA,NA
1961,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
1962,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
1965,closed,ttaylorr,employee,technoweenie,volunter,8,0,null,null,null,"(1,30]",NA,NA,NA
1971,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1999,closed,terrorobe,employee,ttaylorr,employee,0,3,1,1,3,NA,"(0,1]","(0,1]","(1,30]"
2004,closed,ttaylorr,employee,ttaylorr,employee,0,12,0,0,0,NA,NA,NA,NA
2006,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2007,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2008,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2019,closed,terrorobe,employee,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
2020,closed,terrorobe,employee,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
2035,closed,ttaylorr,employee,ttaylorr,employee,1,14,0,0,0,"(0,1]",NA,NA,NA
2042,closed,ttaylorr,employee,ttaylorr,employee,5,2,0,3,1,"(1,30]",NA,"(1,30]","(0,1]"
2043,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2047,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2048,closed,ttaylorr,employee,ttaylorr,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
2067,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2070,closed,ttaylorr,employee,ttaylorr,employee,0,6,0,0,0,NA,NA,NA,NA
2073,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2074,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2075,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2077,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2078,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2079,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2082,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2083,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2084,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2085,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2089,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2090,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2092,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2094,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2095,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2096,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2097,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2098,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2099,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2100,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2101,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2102,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2107,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2109,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2110,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2111,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2112,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2122,closed,ttaylorr,employee,null,volunter,67,0,null,null,null,"(30,180]",NA,NA,NA
2127,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
213,closed,rubyist,employee,technoweenie,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
2130,closed,ttaylorr,employee,ttaylorr,employee,1,8,0,0,0,"(0,1]",NA,NA,NA
2139,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
2140,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
2145,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2152,closed,ttaylorr,employee,ttaylorr,employee,1,9,0,1,0,"(0,1]",NA,"(0,1]",NA
2154,closed,ttaylorr,employee,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2156,closed,ttaylorr,employee,ttaylorr,employee,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2158,closed,ttaylorr,employee,ttaylorr,employee,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
2159,closed,ttaylorr,employee,ttaylorr,employee,2,7,0,1,0,"(1,30]",NA,"(0,1]",NA
2160,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2161,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2162,closed,ttaylorr,employee,ttaylorr,employee,0,8,0,0,0,NA,NA,NA,NA
2175,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
2178,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2179,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2180,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2181,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2183,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2187,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2188,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
2199,closed,ttaylorr,employee,ttaylorr,employee,2,4,1,0,0,"(1,30]","(0,1]",NA,NA
2205,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
221,closed,rubyist,employee,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
2210,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2211,closed,ttaylorr,employee,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
2216,closed,ttaylorr,employee,ttaylorr,employee,4,2,0,4,0,"(1,30]",NA,"(1,30]",NA
2217,closed,ttaylorr,employee,null,volunter,117,0,null,null,null,"(30,180]",NA,NA,NA
2220,closed,ttaylorr,employee,ttaylorr,employee,6,42,6,0,0,"(1,30]","(1,30]",NA,NA
2224,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2227,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2228,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2229,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2230,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2235,closed,ttaylorr,employee,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
2240,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2242,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2243,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2244,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2245,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2246,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2251,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2252,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2261,closed,ttaylorr,employee,ttaylorr,employee,0,4,0,0,0,NA,NA,NA,NA
2262,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2263,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2265,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2266,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2267,closed,ttaylorr,employee,ttaylorr,employee,0,4,0,0,0,NA,NA,NA,NA
2268,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2272,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2278,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
228,closed,mhagger,employee,technoweenie,volunter,7,0,null,null,null,"(1,30]",NA,NA,NA
2283,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2286,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
