id,state,user,employee_open,user_closed,employee_merged,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
7354,closed,liuxiong332,volunter,null,volunter,52,2,0,45,7,"(30,180]",NA,"(30,180]","(1,30]"
7368,closed,amayer5125,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7377,closed,mnquintana,volunter,benogle,volunter,34,0,null,null,null,"(30,180]",NA,NA,NA
7381,closed,blopker,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
739,closed,benogle,volunter,benogle,volunter,19,15,19,0,0,"(1,30]","(1,30]",NA,NA
7395,closed,oggy,volunter,benogle,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
7411,closed,deprint,volunter,benogle,volunter,11,0,null,null,null,"(1,30]",NA,NA,NA
7426,closed,drewkett,volunter,mnquintana,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
7427,closed,fusion809,volunter,null,volunter,201,0,null,null,null,"(180,365]",NA,NA,NA
7434,closed,rjattrill,volunter,null,volunter,271,0,null,null,null,"(180,365]",NA,NA,NA
7458,closed,nounoursheureux,volunter,thedaniel,volunter,27,0,null,null,null,"(1,30]",NA,NA,NA
7521,closed,ghost,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7525,closed,Njanderson,volunter,null,volunter,103,1,0,0,103,"(30,180]",NA,NA,"(30,180]"
7562,closed,mnquintana,volunter,mnquintana,volunter,29,5,27,2,0,"(1,30]","(1,30]","(1,30]",NA
7573,closed,viddo,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7587,closed,mnquintana,volunter,simurai,employee,0,0,null,null,null,NA,NA,NA,NA
7596,closed,mnquintana,volunter,kevinsawicki,employee,6,3,0,5,0,"(1,30]",NA,"(1,30]",NA
7624,closed,isghe,volunter,mnquintana,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
7638,closed,joefitzgerald,volunter,nathansobo,employee,8,14,4,0,2,"(1,30]","(1,30]",NA,"(1,30]"
7660,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7667,closed,jlord,volunter,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
7683,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7698,closed,mnquintana,volunter,null,volunter,557,5,1,0,555,"(365,Inf]","(0,1]",NA,"(365,Inf]"
7699,closed,nounoursheureux,volunter,kevinsawicki,employee,2,1,0,0,2,"(1,30]",NA,NA,"(1,30]"
7702,closed,Sticksman,volunter,null,volunter,100,0,null,null,null,"(30,180]",NA,NA,NA
7712,closed,einarmagnus,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7713,closed,einarmagnus,volunter,null,volunter,302,0,null,null,null,"(180,365]",NA,NA,NA
7741,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7752,closed,spongecattle,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7767,closed,ssorallen,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
7809,closed,thedaniel,volunter,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
7825,closed,chinakids,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7841,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7858,closed,svanharmelen,volunter,maxbrunsfeld,employee,4,4,0,0,4,"(1,30]",NA,NA,"(1,30]"
7859,closed,dsandstrom,volunter,nathansobo,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
7863,closed,bolinfest,volunter,bolinfest,volunter,0,0,null,null,null,NA,NA,NA,NA
787,closed,benogle,volunter,benogle,volunter,0,8,0,0,0,NA,NA,NA,NA
7871,closed,kantorkel,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7877,closed,thomasjo,volunter,nathansobo,employee,56,5,21,17,17,"(30,180]","(1,30]","(1,30]","(1,30]"
7878,closed,rameshvarun,volunter,null,volunter,197,0,null,null,null,"(180,365]",NA,NA,NA
7879,closed,ssorallen,volunter,benogle,volunter,9,4,0,3,4,"(1,30]",NA,"(1,30]","(1,30]"
7880,closed,ghost,volunter,benogle,volunter,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
7881,closed,bolinfest,volunter,thomasjo,volunter,0,0,null,null,null,NA,NA,NA,NA
7896,closed,rameshvarun,volunter,nathansobo,employee,68,0,null,null,null,"(30,180]",NA,NA,NA
7905,closed,jimmydo,volunter,null,volunter,540,0,null,null,null,"(365,Inf]",NA,NA,NA
7916,closed,oggy,volunter,benogle,volunter,195,0,null,null,null,"(180,365]",NA,NA,NA
7932,closed,ryanpcmcquen,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7933,closed,fb55,volunter,null,volunter,172,4,47,119,5,"(30,180]","(30,180]","(30,180]","(1,30]"
7944,closed,thomasjo,volunter,thomasjo,volunter,0,0,null,null,null,NA,NA,NA,NA
7953,closed,acontreras89,volunter,nathansobo,employee,206,6,112,93,0,"(180,365]","(30,180]","(30,180]",NA
7960,closed,oggy,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
7966,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7968,closed,ryanpcmcquen,volunter,null,volunter,36,0,null,null,null,"(30,180]",NA,NA,NA
7996,closed,bolinfest,volunter,thomasjo,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
7999,closed,joefitzgerald,volunter,null,volunter,407,1,0,10,396,"(365,Inf]",NA,"(1,30]","(365,Inf]"
8002,closed,svanharmelen,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
8009,closed,jlord,volunter,nathansobo,employee,2,1,0,0,1,"(1,30]",NA,NA,"(0,1]"
8019,closed,bolinfest,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
8020,closed,bolinfest,volunter,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
8025,closed,lpommers,volunter,maxbrunsfeld,employee,27,7,26,0,0,"(1,30]","(1,30]",NA,NA
8048,closed,svanharmelen,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
8053,closed,oggy,volunter,thomasjo,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
8061,closed,50Wliu,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
8062,closed,MaximSokolov,volunter,kevinsawicki,employee,24,0,null,null,null,"(1,30]",NA,NA,NA
8071,closed,benogle,volunter,benogle,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
8082,closed,50Wliu,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
8092,closed,MaximSokolov,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
8093,closed,stanier,volunter,null,volunter,231,9,0,135,95,"(180,365]",NA,"(30,180]","(30,180]"
810,closed,benogle,volunter,benogle,volunter,1,17,0,0,1,"(0,1]",NA,NA,"(0,1]"
8101,closed,drewkett,volunter,kevinsawicki,employee,0,2,0,0,0,NA,NA,NA,NA
8103,closed,50Wliu,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
8107,closed,batjko,volunter,mnquintana,volunter,0,2,0,0,0,NA,NA,NA,NA
8109,closed,batjko,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
8110,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
8120,closed,ssorallen,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
8121,closed,ssorallen,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
8122,closed,ssorallen,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
8125,closed,50Wliu,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
8126,closed,benogle,volunter,benogle,volunter,0,2,0,0,0,NA,NA,NA,NA
8130,closed,tmunro,volunter,maxbrunsfeld,employee,0,7,0,0,0,NA,NA,NA,NA
8148,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
8150,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
8151,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
8158,closed,MaximSokolov,volunter,nathansobo,employee,28,0,null,null,null,"(1,30]",NA,NA,NA
8162,closed,50Wliu,volunter,thomasjo,volunter,0,0,null,null,null,NA,NA,NA,NA
8165,closed,svanharmelen,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
8170,closed,paulcbetts,volunter,thomasjo,volunter,0,0,null,null,null,NA,NA,NA,NA
8179,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
8182,closed,bolinfest,volunter,thomasjo,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
8186,closed,Abdillah,volunter,null,volunter,11,0,null,null,null,"(1,30]",NA,NA,NA
8188,closed,fscherwi,volunter,null,volunter,312,7,279,0,33,"(180,365]","(180,365]",NA,"(30,180]"
8205,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
8220,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
8225,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
8228,closed,t9md,volunter,null,volunter,182,0,null,null,null,"(180,365]",NA,NA,NA
8229,closed,svanharmelen,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
8232,closed,lpommers,volunter,nathansobo,employee,94,26,92,0,2,"(30,180]","(30,180]",NA,"(1,30]"
8238,closed,bolinfest,volunter,thomasjo,volunter,0,0,null,null,null,NA,NA,NA,NA
8243,closed,bolinfest,volunter,null,volunter,791,2,0,0,791,"(365,Inf]",NA,NA,"(365,Inf]"
8266,closed,yomybaby,volunter,nathansobo,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
8296,closed,fusion809,volunter,null,volunter,416,2,0,169,246,"(365,Inf]",NA,"(30,180]","(180,365]"
8356,closed,benogle,volunter,benogle,volunter,0,1,0,0,0,NA,NA,NA,NA
8358,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
839,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
8396,closed,theuves,volunter,null,volunter,69,0,null,null,null,"(30,180]",NA,NA,NA
8397,closed,jonathandelgado,volunter,maxbrunsfeld,employee,10,1,0,8,1,"(1,30]",NA,"(1,30]","(0,1]"
8403,closed,dsandstrom,volunter,null,volunter,512,1,0,3,509,"(365,Inf]",NA,"(1,30]","(365,Inf]"
841,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
8419,closed,aranajhonny,volunter,kevinsawicki,employee,0,1,0,0,0,NA,NA,NA,NA
842,closed,benogle,volunter,benogle,volunter,4,2,0,4,0,"(1,30]",NA,"(1,30]",NA
8420,closed,jssln,volunter,nathansobo,employee,3,2,0,0,3,"(1,30]",NA,NA,"(1,30]"
843,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
8431,closed,thomasjo,volunter,nathansobo,employee,0,1,0,0,0,NA,NA,NA,NA
8440,closed,thomasjo,volunter,thomasjo,volunter,0,3,0,0,0,NA,NA,NA,NA
8442,closed,paulcbetts,volunter,kevinsawicki,employee,76,22,68,0,7,"(30,180]","(30,180]",NA,"(1,30]"
8452,closed,mrodalgaard,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
8480,closed,jeremyramin,volunter,maxbrunsfeld,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
8483,closed,charleswhchan,volunter,null,volunter,27,0,null,null,null,"(1,30]",NA,NA,NA
849,closed,benogle,volunter,null,volunter,8,0,null,null,null,"(1,30]",NA,NA,NA
8494,closed,lpommers,volunter,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
8497,closed,ssorallen,volunter,nathansobo,employee,1,1,0,0,1,"(0,1]",NA,NA,"(0,1]"
8500,closed,natthu,volunter,as-cii,employee,6,3,0,2,3,"(1,30]",NA,"(1,30]","(1,30]"
8507,closed,thomasjo,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
8513,closed,jeremyramin,volunter,null,volunter,771,0,null,null,null,"(365,Inf]",NA,NA,NA
8514,closed,jeremyramin,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
8515,closed,florianb,volunter,null,volunter,161,0,null,null,null,"(30,180]",NA,NA,NA
8519,closed,fscherwi,volunter,null,volunter,104,0,null,null,null,"(30,180]",NA,NA,NA
8526,closed,jacekkopecky,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
8533,closed,ssorallen,volunter,maxbrunsfeld,employee,47,0,null,null,null,"(30,180]",NA,NA,NA
8542,closed,shoelzle,volunter,null,volunter,160,0,null,null,null,"(30,180]",NA,NA,NA
8555,closed,ryanpcmcquen,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
8556,closed,50Wliu,volunter,null,volunter,97,0,null,null,null,"(30,180]",NA,NA,NA
8557,closed,SantanMaddi,volunter,null,volunter,75,0,null,null,null,"(30,180]",NA,NA,NA
8561,closed,50Wliu,volunter,50Wliu,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
8571,closed,jacekkopecky,volunter,maxbrunsfeld,employee,45,0,null,null,null,"(30,180]",NA,NA,NA
8578,closed,jacekkopecky,volunter,null,volunter,767,4,0,0,767,"(365,Inf]",NA,NA,"(365,Inf]"
8583,closed,darwin,volunter,null,volunter,135,1,0,43,92,"(30,180]",NA,"(30,180]","(30,180]"
8589,closed,bcoe,volunter,thomasjo,volunter,0,0,null,null,null,NA,NA,NA,NA
8604,closed,lpommers,volunter,as-cii,employee,27,2,0,22,5,"(1,30]",NA,"(1,30]","(1,30]"
8615,closed,n-riesco,volunter,null,volunter,497,0,null,null,null,"(365,Inf]",NA,NA,NA
8617,closed,CosmicWebServices,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
8618,closed,ryanpcmcquen,volunter,null,volunter,21,0,null,null,null,"(1,30]",NA,NA,NA
8622,closed,aranajhonny,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
8623,closed,aranajhonny,volunter,mnquintana,volunter,7,0,null,null,null,"(1,30]",NA,NA,NA
8632,closed,devoncarew,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
8640,closed,vjeux,volunter,null,volunter,169,0,null,null,null,"(30,180]",NA,NA,NA
8644,closed,fscherwi,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
8646,closed,jeancroy,volunter,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
8672,closed,fedorov,volunter,lee-dohm,employee,6,3,0,0,5,"(1,30]",NA,NA,"(1,30]"
8682,closed,thomasjo,volunter,nathansobo,employee,18,0,null,null,null,"(1,30]",NA,NA,NA
8690,closed,kaitoy,volunter,null,volunter,389,0,null,null,null,"(365,Inf]",NA,NA,NA
8692,closed,lierdakil,volunter,null,volunter,67,0,null,null,null,"(30,180]",NA,NA,NA
8697,closed,paulcbetts,volunter,null,volunter,339,0,null,null,null,"(180,365]",NA,NA,NA
870,closed,paulcbetts,volunter,paulcbetts,volunter,18,0,null,null,null,"(1,30]",NA,NA,NA
8703,closed,Ingramz,volunter,null,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
8721,closed,scv119,volunter,maxbrunsfeld,employee,14,0,null,null,null,"(1,30]",NA,NA,NA
8731,closed,mnquintana,volunter,thedaniel,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
874,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
8744,closed,BrainCrumbz,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
8749,closed,BrainCrumbz,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
875,closed,benogle,volunter,benogle,volunter,0,6,0,0,0,NA,NA,NA,NA
8751,closed,Ingramz,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
8778,closed,mnquintana,volunter,mnquintana,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
8780,closed,BrainCrumbz,volunter,null,volunter,233,9,14,0,218,"(180,365]","(1,30]",NA,"(180,365]"
8787,closed,50Wliu,volunter,kevinsawicki,employee,0,1,0,0,0,NA,NA,NA,NA
8793,closed,BrainCrumbz,volunter,damieng,volunter,178,0,null,null,null,"(30,180]",NA,NA,NA
8801,closed,thedaniel,volunter,izuzak,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
8810,closed,svanharmelen,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
8817,closed,mnquintana,volunter,null,volunter,53,4,53,0,0,"(30,180]","(30,180]",NA,NA
8821,closed,faustinoaq,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
8822,closed,svanharmelen,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
8826,closed,scv119,volunter,nathansobo,employee,0,3,0,0,0,NA,NA,NA,NA
8843,closed,kenju,volunter,null,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
885,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
8857,closed,paulcbetts,volunter,null,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
8862,closed,phord,volunter,maxbrunsfeld,employee,11,4,6,5,0,"(1,30]","(1,30]","(1,30]",NA
8865,closed,hirk7788,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
8897,closed,ssorallen,volunter,maxbrunsfeld,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
8917,closed,bolinfest,volunter,null,volunter,25,14,0,0,24,"(1,30]",NA,NA,"(1,30]"
8919,closed,bencolon,volunter,nathansobo,employee,28,0,null,null,null,"(1,30]",NA,NA,NA
8923,closed,g2p,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
8929,closed,darwin,volunter,null,volunter,741,1,0,28,713,"(365,Inf]",NA,"(1,30]","(365,Inf]"
8931,closed,ssorallen,volunter,nathansobo,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
8958,closed,50Wliu,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
896,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
8966,closed,fscherwi,volunter,null,volunter,14,0,null,null,null,"(1,30]",NA,NA,NA
8972,closed,thomasjo,volunter,thomasjo,volunter,0,0,null,null,null,NA,NA,NA,NA
8992,closed,boogoobird,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
8999,closed,KSXGitHub,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
90,closed,wfarr,volunter,kevinsawicki,employee,4,1,0,0,4,"(1,30]",NA,NA,"(1,30]"
9000,closed,oiaren,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9001,closed,ivoadf,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9002,closed,oiaren,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
901,closed,benogle,volunter,benogle,volunter,9,36,3,2,3,"(1,30]","(1,30]","(1,30]","(1,30]"
9011,closed,pronichenk,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9022,closed,jeremyramin,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
9023,closed,EasyHard,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9024,closed,EasyHard,volunter,nathansobo,employee,31,4,7,20,3,"(30,180]","(1,30]","(1,30]","(1,30]"
9026,closed,EasyHard,volunter,null,volunter,734,0,null,null,null,"(365,Inf]",NA,NA,NA
9029,closed,ssorallen,volunter,nathansobo,employee,10,2,10,0,0,"(1,30]","(1,30]",NA,NA
9037,closed,oiaren,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9042,closed,jordanbtucker,volunter,null,volunter,178,4,174,3,1,"(30,180]","(30,180]","(1,30]","(0,1]"
9052,closed,fscherwi,volunter,null,volunter,112,0,null,null,null,"(30,180]",NA,NA,NA
9058,closed,bsh314,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9062,closed,fscherwi,volunter,thomasjo,volunter,0,0,null,null,null,NA,NA,NA,NA
9070,closed,billybonks,volunter,null,volunter,523,15,34,0,489,"(365,Inf]","(30,180]",NA,"(365,Inf]"
9073,closed,Aakash1312,volunter,null,volunter,110,0,null,null,null,"(30,180]",NA,NA,NA
9093,closed,thanhrossi,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9101,closed,thomasjo,volunter,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
9104,closed,joseramonc,volunter,maxbrunsfeld,employee,24,0,null,null,null,"(1,30]",NA,NA,NA
9108,open,acburdine,volunter,null,volunter,null,14,0,1,null,NA,NA,"(0,1]",NA
9122,closed,ForNeVeR,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
9123,closed,ForNeVeR,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
9132,closed,mrodalgaard,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
9135,closed,50Wliu,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
9152,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
9156,closed,50Wliu,volunter,50Wliu,volunter,6,19,2,3,0,"(1,30]","(1,30]","(1,30]",NA
9157,closed,50Wliu,volunter,nathansobo,employee,6,0,null,null,null,"(1,30]",NA,NA,NA
9183,closed,yants95,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9184,closed,50Wliu,volunter,nathansobo,employee,5,0,null,null,null,"(1,30]",NA,NA,NA
9193,closed,ivoadf,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9195,closed,bolinfest,volunter,null,volunter,418,0,null,null,null,"(365,Inf]",NA,NA,NA
9198,closed,alexchandel,volunter,benogle,volunter,115,0,null,null,null,"(30,180]",NA,NA,NA
92,closed,wfarr,volunter,null,volunter,102,0,null,null,null,"(30,180]",NA,NA,NA
9200,closed,ivoadf,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9206,closed,ivoadf,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9213,closed,thedaniel,volunter,joshaber,employee,88,58,52,0,35,"(30,180]","(30,180]",NA,"(30,180]"
9214,closed,RosiersRobin,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9229,closed,raelyard,volunter,null,volunter,14,0,null,null,null,"(1,30]",NA,NA,NA
9241,closed,joefitzgerald,volunter,null,volunter,315,2,0,0,314,"(180,365]",NA,NA,"(180,365]"
9259,closed,raelyard,volunter,null,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
9260,closed,fazlearefin,volunter,benogle,volunter,95,0,null,null,null,"(30,180]",NA,NA,NA
9262,closed,codingbelief,volunter,null,volunter,342,0,null,null,null,"(180,365]",NA,NA,NA
9268,closed,thomasjo,volunter,thomasjo,volunter,25,0,null,null,null,"(1,30]",NA,NA,NA
9283,closed,Tyriar,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
93,closed,wfarr,volunter,kevinsawicki,employee,16,0,null,null,null,"(1,30]",NA,NA,NA
9307,closed,Level140,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9309,closed,ssorallen,volunter,null,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
9313,closed,yakirac,volunter,thedaniel,volunter,0,0,null,null,null,NA,NA,NA,NA
9324,closed,whyhellobradley,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
935,closed,benogle,volunter,benogle,volunter,0,7,0,0,0,NA,NA,NA,NA
9358,closed,joel-delong,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9362,closed,ssorallen,volunter,null,volunter,33,0,null,null,null,"(30,180]",NA,NA,NA
9365,closed,RobertoNovelo,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9366,closed,RobertoNovelo,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9367,closed,jasonjyu,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9380,closed,DiogoVazC,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9391,closed,michael-k,volunter,null,volunter,73,0,null,null,null,"(30,180]",NA,NA,NA
940,closed,benogle,volunter,benogle,volunter,0,4,0,0,0,NA,NA,NA,NA
9425,closed,Calvein,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
9440,closed,50Wliu,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
9443,closed,raelyard,volunter,null,volunter,432,6,0,0,431,"(365,Inf]",NA,NA,"(365,Inf]"
9445,closed,50Wliu,volunter,50Wliu,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
9449,closed,Michael-Thibault,volunter,null,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
9452,closed,svanharmelen,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
946,closed,benogle,volunter,benogle,volunter,0,4,0,0,0,NA,NA,NA,NA
9469,closed,thedaniel,volunter,null,volunter,6,1,0,1,4,"(1,30]",NA,"(0,1]","(1,30]"
947,closed,benogle,volunter,benogle,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
9477,closed,joefitzgerald,volunter,nathansobo,employee,4,6,3,0,0,"(1,30]","(1,30]",NA,NA
9481,closed,joefitzgerald,volunter,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
9483,closed,cakecatz,volunter,null,volunter,80,2,1,7,72,"(30,180]","(0,1]","(1,30]","(30,180]"
9484,closed,50Wliu,volunter,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
9490,closed,aki77,volunter,nathansobo,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
9513,closed,Ingramz,volunter,nathansobo,employee,2,2,0,0,2,"(1,30]",NA,NA,"(1,30]"
9527,closed,joefitzgerald,volunter,nathansobo,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
9528,closed,efatsi,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
9554,closed,didrocks,volunter,iolsen,employee,145,17,2,36,106,"(30,180]","(1,30]","(30,180]","(30,180]"
958,closed,benogle,volunter,null,volunter,26,0,null,null,null,"(1,30]",NA,NA,NA
9585,closed,50Wliu,volunter,50Wliu,volunter,0,0,null,null,null,NA,NA,NA,NA
9592,closed,fscherwi,volunter,null,volunter,81,0,null,null,null,"(30,180]",NA,NA,NA
9606,closed,DouweM,volunter,kevinsawicki,employee,15,0,null,null,null,"(1,30]",NA,NA,NA
9607,closed,DouweM,volunter,nathansobo,employee,4,2,0,10,5,"(1,30]",NA,"(1,30]","(1,30]"
9609,closed,DouweM,volunter,kevinsawicki,employee,18,0,null,null,null,"(1,30]",NA,NA,NA
9620,closed,DouweM,volunter,kevinsawicki,employee,17,7,4,0,12,"(1,30]","(1,30]",NA,"(1,30]"
9627,closed,50Wliu,volunter,maxbrunsfeld,employee,92,6,25,2,63,"(30,180]","(1,30]","(1,30]","(30,180]"
963,closed,paulcbetts,volunter,null,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
9636,closed,DouweM,volunter,maxbrunsfeld,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
