"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"34",6440,"closed","atypicalprogrammer","volunter","codebytere","employee","454",12,"454","0","0","(365,Inf]","(365,Inf]",NA,NA
"35",6349,"closed","A-DSJ","volunter","codebytere","employee","672",5,"341","331","0","(365,Inf]","(180,365]","(180,365]",NA
"36",6345,"closed","ilDon","volunter","codebytere","employee","449",26,"524","0","75","(365,Inf]","(365,Inf]",NA,"(30,180]"
"37",6301,"closed","Silvercast","volunter","sofianguy","volunter","578",2,"347","231","0","(365,Inf]","(180,365]","(180,365]",NA
"38",6262,"closed","kneumei","volunter","codebytere","employee","680",14,"679","0","0","(365,Inf]","(365,Inf]",NA,NA
"39",6251,"closed","bpasero","volunter","codebytere","employee","680",7,"680","0","0","(365,Inf]","(365,Inf]",NA,NA
"40",6219,"closed","adriatic","volunter","codebytere","employee","460",8,"459","0","0","(365,Inf]","(365,Inf]",NA,NA
"41",6203,"closed","MetalCar","volunter","codebytere","employee","460",5,"577","0","117","(365,Inf]","(365,Inf]",NA,"(30,180]"
"42",6155,"closed","atdrago","volunter","sofianguy","volunter","588",3,"418","169","0","(365,Inf]","(365,Inf]","(30,180]",NA
"43",6148,"closed","sergeysova","volunter","codebytere","employee","687",4,"679","7","0","(365,Inf]","(365,Inf]","(1,30]",NA
"44",6146,"closed","astoilkov","volunter","codebytere","employee","662",13,"661","0","0","(365,Inf]","(365,Inf]",NA,NA
"45",6139,"closed","daltonmenezes","volunter","codebytere","employee","688",21,"688","0","0","(365,Inf]","(365,Inf]",NA,NA
"46",6127,"closed","jdalton","volunter","codebytere","employee","590",7,"590","0","0","(365,Inf]","(365,Inf]",NA,NA
"47",6121,"closed","cuixiping","volunter","codebytere","employee","465",4,"71","393","0","(365,Inf]","(30,180]","(365,Inf]",NA
"48",6103,"closed","codl","volunter","codebytere","employee","466",2,"464","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"49",6101,"closed","MarshallOfSound","volunter","MarshallOfSound","volunter","467",17,"466","0","0","(365,Inf]","(365,Inf]",NA,NA
"50",6098,"closed","notatestuser","volunter","codebytere","employee","466",3,"466","0","0","(365,Inf]","(365,Inf]",NA,NA
"51",6039,"closed","astoilkov","volunter","codebytere","employee","693",28,"693","0","0","(365,Inf]","(365,Inf]",NA,NA
"52",6033,"closed","CharlieHess","volunter","codebytere","employee","470",6,"469","0","0","(365,Inf]","(365,Inf]",NA,NA
"53",5900,"closed","bnookala","volunter","sofianguy","volunter","602",7,"602","0","0","(365,Inf]","(365,Inf]",NA,NA
"54",5892,"closed","Billiam","volunter","codebytere","employee","477",3,"0","477","0","(365,Inf]",NA,"(365,Inf]",NA
"55",5887,"closed","fab1an","volunter","codebytere","employee","477",7,"477","0","0","(365,Inf]","(365,Inf]",NA,NA
"56",5869,"closed","sindresorhus","volunter","ckerr","employee","611",3,"334","1","275","(365,Inf]","(180,365]","(0,1]","(180,365]"
"57",5846,"closed","lefb766","volunter","codebytere","employee","480",6,"480","0","0","(365,Inf]","(365,Inf]",NA,NA
"58",5830,"closed","kunkinkan","volunter","codebytere","employee","607",18,"607","0","0","(365,Inf]","(365,Inf]",NA,NA
"59",5723,"closed","markbrocato","volunter","kevinsawicki","employee","375",19,"717","0","343","(365,Inf]","(365,Inf]",NA,"(180,365]"
"60",5649,"closed","strille","volunter","ckerr","employee","626",28,"724","0","97","(365,Inf]","(365,Inf]",NA,"(30,180]"
"61",5478,"closed","laramies","volunter","codebytere","employee","629",4,"628","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"62",5345,"closed","zeke","employee","codebytere","employee","527",4,"519","7","0","(365,Inf]","(365,Inf]","(1,30]",NA
"63",5329,"closed","csy2002","volunter","codebytere","employee","516",4,"516","0","0","(365,Inf]","(365,Inf]",NA,NA
"64",5255,"closed","semencov","volunter","codebytere","employee","522",14,"681","1","160","(365,Inf]","(365,Inf]","(0,1]","(30,180]"
"65",5181,"closed","codehz","volunter","zcbenz","employee","422",5,"420","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"66",5175,"closed","jrieken","volunter","codebytere","employee","529",5,"528","0","0","(365,Inf]","(365,Inf]",NA,NA
"67",5162,"closed","antelle","volunter","codebytere","employee","530",7,"530","0","0","(365,Inf]","(365,Inf]",NA,NA
"68",5115,"closed","Mr0grog","volunter","Mr0grog","volunter","690",18,"688","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"69",5057,"closed","djpereira","volunter","poiru","volunter","538",11,"521","0","17","(365,Inf]","(365,Inf]",NA,"(1,30]"
"70",4967,"closed","d9k","volunter","codebytere","employee","544",4,"396","147","0","(365,Inf]","(365,Inf]","(30,180]",NA
"71",4944,"closed","zhm","volunter","codebytere","employee","671",5,"669","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"72",4875,"closed","miniak","volunter","kevinsawicki","employee","435",43,"435","0","0","(365,Inf]","(365,Inf]",NA,NA
"73",4849,"closed","brian-mann","volunter","codebytere","employee","682",8,"474","207","0","(365,Inf]","(365,Inf]","(180,365]",NA
"74",4815,"closed","zg2013","volunter","codebytere","employee","682",2,"680","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"75",4755,"closed","frankietaylor","volunter","codebytere","employee","564",2,"562","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"76",4637,"closed","positlabs","volunter","codebytere","employee","713",12,"547","1","165","(365,Inf]","(365,Inf]","(0,1]","(30,180]"
"77",4395,"closed","zh99998","volunter","sofianguy","volunter","722",12,"720","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"78",4368,"closed","wearhere","volunter","codebytere","employee","599",5,"589","9","0","(365,Inf]","(365,Inf]","(1,30]",NA
"79",4366,"closed","bengotow","volunter","codebytere","employee","600",5,"568","32","0","(365,Inf]","(365,Inf]","(30,180]",NA
"80",4338,"closed","TGOlson","volunter","codebytere","employee","708",11,"726","11","29","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"81",4322,"closed","loddit","volunter","codebytere","employee","602",4,"602","0","0","(365,Inf]","(365,Inf]",NA,NA
"82",4303,"closed","skerit","volunter","ckerr","employee","652",5,"608","36","7","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"83",4236,"closed","svileng","volunter","zcbenz","employee","496",18,"495","0","0","(365,Inf]","(365,Inf]",NA,NA
"84",4234,"closed","NikolaiSokolov","volunter","codebytere","employee","609",2,"609","0","0","(365,Inf]","(365,Inf]",NA,NA
"85",4028,"closed","jarek-foksa","volunter","zcbenz","employee","689",7,"663","17","9","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"86",4010,"closed","black-snow","volunter","codebytere","employee","829",3,"814","14","0","(365,Inf]","(365,Inf]","(1,30]",NA
"87",3767,"closed","SofianHn","volunter","codebytere","employee","656",6,"655","0","0","(365,Inf]","(365,Inf]",NA,NA
"88",3751,"closed","wearhere","volunter","codebytere","employee","656",7,"656","0","0","(365,Inf]","(365,Inf]",NA,NA
"89",3745,"closed","MichaelOstermann","volunter","codebytere","employee","857",31,"857","0","0","(365,Inf]","(365,Inf]",NA,NA
"90",3674,"closed","benogle","volunter","kevinsawicki","employee","545",1,"0","545","0","(365,Inf]",NA,"(365,Inf]",NA
"91",3471,"closed","xabufr","volunter","zcbenz","employee","870",15,"869","0","0","(365,Inf]","(365,Inf]",NA,NA
"92",3463,"closed","zcbenz","employee","kevinsawicki","employee","478",1,"0","6","472","(365,Inf]",NA,"(1,30]","(365,Inf]"
"93",3416,"closed","ricardomatias","volunter","codebytere","employee","684",6,"720","64","99","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"94",3387,"closed","felicienfrancois","volunter","codebytere","employee","686",2,"616","69","0","(365,Inf]","(365,Inf]","(30,180]",NA
"95",3379,"closed","PalmerAL","volunter","kevinsawicki","employee","553",6,"455","0","98","(365,Inf]","(365,Inf]",NA,"(30,180]"
"96",3359,"closed","s4y","volunter","zcbenz","employee","571",1,"0","0","571","(365,Inf]",NA,NA,"(365,Inf]"
"97",3332,"closed","CharlieHess","volunter","codebytere","employee","692",3,"608","84","0","(365,Inf]","(365,Inf]","(30,180]",NA
"98",3183,"closed","Tyriar","volunter","codebytere","employee","705",2,"704","0","0","(365,Inf]","(365,Inf]",NA,NA
"99",3177,"closed","skandasoft","volunter","zcbenz","employee","774",2,"769","0","4","(365,Inf]","(365,Inf]",NA,"(1,30]"
"100",3146,"closed","CharlieHess","volunter","zcbenz","employee","394",4,"394","0","0","(365,Inf]","(365,Inf]",NA,NA
"101",3049,"closed","petrfelzmann","volunter","codebytere","employee","718",10,"927","0","209","(365,Inf]","(365,Inf]",NA,"(180,365]"
"102",3026,"closed","felicienfrancois","volunter","codebytere","employee","720",7,"720","0","0","(365,Inf]","(365,Inf]",NA,NA
"103",3002,"closed","sphw","volunter","kevinsawicki","employee","412",34,"934","0","521","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"104",3002,"closed","sphw","volunter","kevinsawicki","employee","412",34,"934","0","521","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"105",2952,"closed","etiktin","volunter","codebytere","employee","726",3,"705","21","0","(365,Inf]","(365,Inf]","(1,30]",NA
"106",2927,"closed","nikolowry","volunter","zcbenz","employee","790",100,"888","0","98","(365,Inf]","(365,Inf]",NA,"(30,180]"
"107",2897,"closed","tylerstalder","volunter","codebytere","employee","733",4,"612","0","120","(365,Inf]","(365,Inf]",NA,"(30,180]"
"108",2895,"closed","lipis","volunter","codebytere","employee","733",6,"733","0","0","(365,Inf]","(365,Inf]",NA,NA
"109",2835,"closed","etiktin","volunter","codebytere","employee","738",5,"737","0","0","(365,Inf]","(365,Inf]",NA,NA
"110",2816,"closed","ValeryEliseev","volunter","kevinsawicki","employee","424",15,"864","5","445","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"111",2814,"closed","sindresorhus","volunter","kevinsawicki","employee","559",1,"0","537","22","(365,Inf]",NA,"(365,Inf]","(1,30]"
"112",2749,"closed","sedwards2009","volunter","kevinsawicki","employee","519",9,"347","0","170","(365,Inf]","(180,365]",NA,"(30,180]"
"113",2645,"closed","niedzielski","volunter","codebytere","employee","900",31,"884","1","14","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"114",2644,"closed","etiktin","volunter","kevinsawicki","employee","514",10,"519","117","123","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"115",2605,"closed","zcbenz","employee","codebytere","employee","882",4,"545","418","81","(365,Inf]","(365,Inf]","(365,Inf]","(30,180]"
"116",2579,"closed","duanyao","volunter","codebytere","employee","884",7,"884","0","0","(365,Inf]","(365,Inf]",NA,NA
"117",2524,"closed","hokein","volunter","zeke","employee","663",7,"663","0","0","(365,Inf]","(365,Inf]",NA,NA
"118",2407,"closed","tommoor","volunter","codebytere","employee","1009",22,"1006","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"119",2343,"closed","maxogden","volunter","zcbenz","employee","401",7,"555","1","155","(365,Inf]","(365,Inf]","(0,1]","(30,180]"
"120",2277,"closed","etiktin","volunter","codebytere","employee","906",4,"873","32","0","(365,Inf]","(365,Inf]","(30,180]",NA
"121",2256,"closed","Weuxel","volunter","codebytere","employee","802",5,"927","3","127","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"122",2244,"closed","teamrun","volunter","hokein","volunter","529",15,"527","10","9","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"123",2210,"closed","kempniu","volunter","codebytere","employee","930",1,"0","930","0","(365,Inf]",NA,"(365,Inf]",NA
"124",2180,"closed","WebFreak001","volunter","zcbenz","employee","366",1,"0","251","114","(365,Inf]",NA,"(180,365]","(30,180]"
"125",2112,"closed","netanelrevah","volunter","codebytere","employee","931",11,"948","2","19","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"126",1871,"closed","steelbrain","volunter","zcbenz","employee","473",7,"854","3","384","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"127",1868,"closed","jlord","volunter","kevinsawicki","employee","557",3,"526","30","0","(365,Inf]","(365,Inf]","(1,30]",NA
"128",1865,"closed","felicienfrancois","volunter","zcbenz","employee","481",20,"540","4","63","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"129",1854,"closed","aackerman","volunter","kevinsawicki","employee","630",28,"591","0","38","(365,Inf]","(365,Inf]",NA,"(30,180]"
"130",1821,"closed","CharlieHess","volunter","alexeykuzmin","volunter","1040",34,"950","3","85","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"131",1788,"closed","vedatyilmaz","volunter","codebytere","employee","853",12,"853","0","0","(365,Inf]","(365,Inf]",NA,NA
"132",1720,"closed","Rameshv","volunter","zcbenz","employee","422",7,"404","5","12","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"133",1692,"closed","sindresorhus","volunter","jkleinsc","employee","839",21,"804","0","34","(365,Inf]","(365,Inf]",NA,"(30,180]"
"134",1690,"closed","Serg-de-Adelantado","volunter","zcbenz","employee","421",3,"187","187","46","(365,Inf]","(180,365]","(180,365]","(30,180]"
"135",1682,"closed","gliheng","volunter","paulcbetts","volunter","556",7,"554","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"136",1572,"closed","paulcbetts","volunter","zcbenz","employee","367",1,"0","367","0","(365,Inf]",NA,"(365,Inf]",NA
"137",1562,"closed","paulcbetts","volunter","zcbenz","employee","415",8,"861","0","447","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"138",1531,"closed","roryokane","volunter","zcbenz","employee","382",3,"198","183","0","(365,Inf]","(180,365]","(180,365]",NA
"139",1507,"closed","mark-wagon","volunter","zcbenz","employee","402",24,"452","66","116","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"140",1427,"closed","onovotny","volunter","zcbenz","employee","386",3,"386","0","0","(365,Inf]","(365,Inf]",NA,NA
"141",1418,"closed","felicienfrancois","volunter","zcbenz","employee","387",2,"289","98","0","(365,Inf]","(180,365]","(30,180]",NA
"142",1412,"closed","MaxGraey","volunter","codebytere","employee","1023",5,"1018","0","4","(365,Inf]","(365,Inf]",NA,"(1,30]"
"143",1404,"closed","felicienfrancois","volunter","zcbenz","employee","375",38,"744","1","370","(365,Inf]","(365,Inf]","(0,1]","(365,Inf]"
"144",1378,"closed","felicienfrancois","volunter","kevinsawicki","employee","674",59,"1111","2","440","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"145",1360,"closed","maxkueng","volunter","enlight","volunter","844",6,"843","0","0","(365,Inf]","(365,Inf]",NA,NA
"146",1338,"closed","jesperbjerke","volunter","zcbenz","employee","401",8,"527","0","126","(365,Inf]","(365,Inf]",NA,"(30,180]"
"147",1293,"closed","kevinsimper","volunter","zcbenz","employee","407",1,"0","407","0","(365,Inf]",NA,"(365,Inf]",NA
"148",1291,"closed","paulcbetts","volunter","zcbenz","employee","440",4,"332","107","0","(365,Inf]","(180,365]","(30,180]",NA
"149",1212,"closed","springmeyer","volunter","zcbenz","employee","459",3,"458","0","0","(365,Inf]","(365,Inf]",NA,NA
"150",1151,"closed","kopischke","volunter","zcbenz","employee","442",19,"438","3","0","(365,Inf]","(365,Inf]","(1,30]",NA
"151",1117,"closed","tangrui","volunter","zcbenz","employee","427",23,"293","0","133","(365,Inf]","(180,365]",NA,"(30,180]"
"152",1080,"closed","mark-hahn","volunter","zcbenz","employee","491",3,"150","0","339","(365,Inf]","(30,180]",NA,"(180,365]"
"153",1055,"closed","iamdriz","volunter","zcbenz","employee","433",12,"432","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"154",1054,"closed","iamdriz","volunter","zcbenz","employee","533",18,"550","1","17","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"155",984,"closed","jwu","volunter","zcbenz","employee","460",2,"0","0","460","(365,Inf]",NA,NA,"(365,Inf]"
"156",983,"closed","alitavector","volunter","kevinsawicki","employee","880",17,"788","0","91","(365,Inf]","(365,Inf]",NA,"(30,180]"
"157",982,"closed","jrieken","volunter","zcbenz","employee","484",5,"484","0","0","(365,Inf]","(365,Inf]",NA,NA
"158",946,"closed","lygstate","volunter","zcbenz","employee","380",2,"353","26","0","(365,Inf]","(180,365]","(1,30]",NA
"159",935,"closed","bpasero","volunter","zcbenz","employee","551",4,"270","270","10","(365,Inf]","(180,365]","(180,365]","(1,30]"
"160",915,"closed","johnthedebs","volunter","zcbenz","employee","534",51,"546","0","11","(365,Inf]","(365,Inf]",NA,"(1,30]"
"161",896,"closed","callmehiphop","volunter","zcbenz","employee","551",4,"0","3","547","(365,Inf]",NA,"(1,30]","(365,Inf]"
"162",861,"closed","yongkangchen","volunter","zcbenz","employee","494",41,"1166","0","672","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"163",859,"closed","rprichard","volunter","zcbenz","employee","528",2,"528","0","0","(365,Inf]","(365,Inf]",NA,NA
"164",846,"closed","rprichard","volunter","zcbenz","employee","532",5,"532","0","0","(365,Inf]","(365,Inf]",NA,NA
"165",838,"closed","brandonecraig","volunter","zcbenz","employee","534",8,"532","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"166",804,"closed","mainalikishan","volunter","codebytere","employee","1046",15,"1046","0","0","(365,Inf]","(365,Inf]",NA,NA
"167",784,"closed","paulcbetts","volunter","zcbenz","employee","542",3,"531","0","10","(365,Inf]","(365,Inf]",NA,"(1,30]"
"168",738,"closed","DrMabuse23","volunter","codebytere","employee","1190",14,"1189","0","0","(365,Inf]","(365,Inf]",NA,NA
"169",734,"closed","iamdriz","volunter","zcbenz","employee","441",44,"642","1","202","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"170",648,"closed","dounai","volunter","zcbenz","employee","413",12,"413","0","0","(365,Inf]","(365,Inf]",NA,NA
"171",625,"closed","rainbo","volunter","zcbenz","employee","420",5,"92","327","1","(365,Inf]","(30,180]","(180,365]","(0,1]"
"172",600,"closed","wprater","volunter","zcbenz","employee","433",5,"1146","0","713","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"173",539,"closed","marcbachmann","volunter","zcbenz","employee","672",12,"1105","131","564","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"174",527,"closed","quasado","volunter","codebytere","employee","1276",7,"1248","27","0","(365,Inf]","(365,Inf]","(1,30]",NA
"175",525,"closed","MetaMemoryT","volunter","zcbenz","employee","715",10,"1130","110","526","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"176",465,"closed","Subash","volunter","zcbenz","employee","645",47,"636","42","33","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"177",410,"closed","BastienClement","volunter","zcbenz","employee","434",15,"430","3","0","(365,Inf]","(365,Inf]","(1,30]",NA
"178",387,"closed","pilwon","volunter","zcbenz","employee","521",24,"516","6","1","(365,Inf]","(365,Inf]","(1,30]","(0,1]"
"179",369,"closed","pilwon","volunter","zcbenz","employee","599",6,"210","389","0","(365,Inf]","(180,365]","(365,Inf]",NA
"180",366,"closed","alanhoff","volunter","zcbenz","employee","397",10,"382","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"181",323,"closed","kevmt","volunter","zcbenz","employee","766",15,"735","190","160","(365,Inf]","(365,Inf]","(180,365]","(30,180]"
"182",262,"closed","Subash","volunter","felixrieseberg","volunter","553",49,"1148","34","630","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"183",249,"closed","tanx","volunter","zcbenz","employee","525",67,"1260","0","735","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"184",241,"closed","zcbenz","employee","zcbenz","employee","542",4,"542","0","0","(365,Inf]","(365,Inf]",NA,NA
"185",230,"closed","zcbenz","employee","codebytere","employee","1379",29,"1240","139","0","(365,Inf]","(365,Inf]","(30,180]",NA
"186",182,"closed","zcbenz","employee","zcbenz","employee","498",0,"null","null","null","(365,Inf]",NA,NA,NA
"187",169,"closed","nathansobo","employee","zcbenz","employee","814",59,"814","0","0","(365,Inf]","(365,Inf]",NA,NA
"188",165,"closed","zcbenz","employee","zcbenz","employee","416",1,"0","416","0","(365,Inf]",NA,"(365,Inf]",NA
"189",77,"closed","paulcbetts","volunter","paulcbetts","volunter","388",9,"173","249","35","(365,Inf]","(30,180]","(180,365]","(30,180]"
"190",38,"closed","zcbenz","employee","zcbenz","employee","608",1,"0","608","0","(365,Inf]",NA,"(365,Inf]",NA
"191",24,"closed","kevinsawicki","employee","zcbenz","employee","421",5,"1","0","419","(365,Inf]","(0,1]",NA,"(365,Inf]"
"192",17,"closed","kevinsawicki","employee","zcbenz","employee","460",8,"460","0","0","(365,Inf]","(365,Inf]",NA,NA
