id, state, user, employee_open, user_closed, employee_merged, days_opened, number_of_comments, days_between_first_and_last_comment, days_first_comment_after_creation, days_last_comment_before_closed
1731,closed,larsxschneider,volunter,ttaylorr,employee,0,0,null,null,null
1732,closed,ttaylorr,employee,technoweenie,volunter,3,0,null,null,null
1733,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null
1734,closed,ttaylorr,employee,technoweenie,volunter,3,0,null,null,null
1736,closed,sinbad,volunter,sinbad,volunter,3,17,1,0,1
1737,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1738,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null
1739,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
174,closed,technoweenie,volunter,technoweenie,volunter,20,8,21,0,0
1741,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1742,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
1743,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1744,closed,ttaylorr,employee,null,volunter,5,4,0,0,4
1745,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0
1746,closed,technoweenie,volunter,technoweenie,volunter,0,3,0,0,0
1747,closed,technoweenie,volunter,technoweenie,volunter,2,14,0,0,1
1749,closed,ttaylorr,employee,null,volunter,273,1,0,2,270
175,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1752,closed,sschuberth,volunter,sschuberth,volunter,6,10,6,0,0
1754,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null
1758,closed,ttaylorr,employee,ttaylorr,employee,0,14,0,0,0
176,closed,technoweenie,volunter,technoweenie,volunter,13,0,null,null,null
1760,closed,sinbad,volunter,sinbad,volunter,1,23,1,0,0
1766,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
1767,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1768,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
1769,closed,sinbad,volunter,technoweenie,volunter,2,0,null,null,null
177,closed,technoweenie,volunter,null,volunter,28,0,null,null,null
1770,closed,technoweenie,volunter,technoweenie,volunter,5,3,0,0,4
1771,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
1772,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1774,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1775,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1776,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
1777,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1779,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1780,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1782,closed,technoweenie,volunter,ttaylorr,employee,10,0,null,null,null
1784,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1787,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1788,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1791,closed,technoweenie,volunter,technoweenie,volunter,0,12,0,0,0
1793,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1794,closed,technoweenie,volunter,technoweenie,volunter,13,0,null,null,null
1796,closed,ttaylorr,employee,ttaylorr,employee,4,2,0,0,3
1797,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1798,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null
1799,closed,technoweenie,volunter,technoweenie,volunter,11,1,0,0,10
180,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
1801,closed,ttaylorr,employee,ttaylorr,employee,9,0,null,null,null
1804,closed,ttaylorr,employee,null,volunter,0,0,null,null,null
1805,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1806,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1807,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1808,closed,ttaylorr,employee,null,volunter,0,0,null,null,null
1809,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
181,closed,bkeepers,employee,bkeepers,employee,13,0,null,null,null
1810,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1811,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1812,closed,ttaylorr,employee,ttaylorr,employee,12,0,null,null,null
1814,closed,ttaylorr,employee,ttaylorr,employee,6,0,null,null,null
1815,closed,ttaylorr,employee,ttaylorr,employee,14,10,11,2,0
1816,closed,ttaylorr,employee,null,volunter,6,0,null,null,null
1817,closed,ttaylorr,employee,null,volunter,6,0,null,null,null
1818,closed,ttaylorr,employee,ttaylorr,employee,5,0,null,null,null
182,closed,technoweenie,volunter,null,volunter,7,0,null,null,null
1820,closed,creste,volunter,ttaylorr,employee,11,6,2,3,6
1822,closed,sinbad,volunter,sinbad,volunter,13,34,489,2,478
1824,closed,technoweenie,volunter,technoweenie,volunter,2,18,0,2,0
1825,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1826,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
1827,closed,technoweenie,volunter,technoweenie,volunter,1,7,0,1,0
1829,closed,larsxschneider,volunter,null,volunter,237,0,null,null,null
183,closed,technoweenie,volunter,technoweenie,volunter,4,0,null,null,null
1830,closed,ttaylorr,employee,null,volunter,0,0,null,null,null
1832,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1835,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null
1836,closed,technoweenie,volunter,null,volunter,0,9,0,0,0
1837,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0
1838,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1839,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
184,closed,leereilly,employee,technoweenie,volunter,0,0,null,null,null
1840,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1841,closed,technoweenie,volunter,technoweenie,volunter,3,3,0,2,0
1845,closed,cbartz,volunter,null,volunter,0,0,null,null,null
1846,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1847,closed,sinbad,volunter,sinbad,volunter,0,0,null,null,null
1849,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
185,closed,technoweenie,volunter,technoweenie,volunter,6,0,null,null,null
1850,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1852,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1854,closed,ttaylorr,employee,null,volunter,0,0,null,null,null
1856,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1857,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
186,closed,chrissiebrodigan,volunter,tclem,employee,0,0,null,null,null
1861,closed,monitorjbl,volunter,technoweenie,volunter,9,10,0,4,4
1863,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
1868,closed,sinbad,volunter,sinbad,volunter,2,0,null,null,null
1869,closed,schuCriX,volunter,null,volunter,10,8,8,1,1
187,closed,leereilly,employee,leereilly,employee,0,0,null,null,null
1870,closed,sinbad,volunter,sinbad,volunter,2,0,null,null,null
1877,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null
188,closed,fj,volunter,rubyist,employee,0,0,null,null,null
1885,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
1886,closed,technoweenie,volunter,technoweenie,volunter,1,4,0,0,0
1887,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0
189,closed,lucaswerkmeister,volunter,bkeepers,employee,0,0,null,null,null
1890,closed,technoweenie,volunter,technoweenie,volunter,1,1,0,0,1
1893,closed,technoweenie,volunter,technoweenie,volunter,1,4,0,0,0
1896,closed,sinbad,volunter,technoweenie,volunter,7,13,2,1,3
1903,closed,vrajanap,volunter,null,volunter,0,0,null,null,null
1904,closed,technoweenie,volunter,technoweenie,volunter,0,5,0,0,0
1905,closed,technoweenie,volunter,technoweenie,volunter,1,6,1,0,0
1909,closed,technoweenie,volunter,technoweenie,volunter,7,18,6,0,1
191,closed,bkeepers,employee,rubyist,employee,0,0,null,null,null
1910,closed,technoweenie,volunter,technoweenie,volunter,3,0,null,null,null
1911,closed,sakerhead,volunter,null,volunter,0,0,null,null,null
1912,closed,technoweenie,volunter,ttaylorr,employee,68,1,0,7,60
1913,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
1914,closed,technoweenie,volunter,technoweenie,volunter,9,1,0,2,7
192,closed,pborreli,volunter,tclem,employee,0,1,0,0,0
1921,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1922,closed,larsxschneider,volunter,null,volunter,7,0,null,null,null
1924,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1927,closed,technoweenie,volunter,technoweenie,volunter,3,7,0,0,2
1930,closed,sschuberth,volunter,ttaylorr,employee,0,0,null,null,null
1931,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
1932,closed,ttaylorr,employee,ttaylorr,employee,2,7,2,0,0
1936,closed,technoweenie,volunter,technoweenie,volunter,1,8,0,1,0
1937,closed,ttaylorr,employee,ttaylorr,employee,0,5,0,0,0
1938,closed,sschuberth,volunter,ttaylorr,employee,0,0,null,null,null
194,closed,mattn,volunter,rubyist,employee,0,0,null,null,null
1940,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null
1944,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
1945,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
1946,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1947,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null
1950,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1951,closed,ttaylorr,employee,ttaylorr,employee,0,6,0,0,0
1952,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1953,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1954,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1955,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
1957,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1958,closed,ttaylorr,employee,ttaylorr,employee,0,8,0,0,0
1959,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null
1961,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null
1962,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null
1965,closed,ttaylorr,employee,technoweenie,volunter,8,0,null,null,null
1966,closed,sschuberth,volunter,sschuberth,volunter,2,2,0,2,0
1968,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null
1971,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
1972,closed,mmbug,volunter,null,volunter,0,0,null,null,null
1978,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0
1979,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null
1980,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null
1982,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null
1983,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
1986,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1987,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1989,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1990,closed,technoweenie,volunter,technoweenie,volunter,0,3,0,0,0
1999,closed,terrorobe,employee,ttaylorr,employee,0,3,1,1,3
2004,closed,ttaylorr,employee,ttaylorr,employee,0,12,0,0,0
2005,closed,ttaylorr,volunter,null,volunter,0,0,null,null,null
2006,closed,ttaylorr,employee,null,volunter,0,0,null,null,null
2007,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2008,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0
201,closed,RyanMcG,volunter,null,volunter,7,0,null,null,null
2019,closed,terrorobe,employee,technoweenie,volunter,1,0,null,null,null
2020,closed,terrorobe,employee,technoweenie,volunter,1,0,null,null,null
2021,closed,grimreaper,volunter,ttaylorr,employee,0,0,null,null,null
2022,closed,TheJare,volunter,null,volunter,8,13,5,0,2
2023,closed,bozaro,volunter,ttaylorr,employee,124,3,4,119,0
2024,closed,mzknwitall702,volunter,null,volunter,0,0,null,null,null
2028,closed,dpursehouse,volunter,technoweenie,volunter,0,0,null,null,null
2033,closed,dpursehouse,volunter,ttaylorr,employee,0,0,null,null,null
2035,closed,ttaylorr,employee,ttaylorr,employee,1,14,0,0,0
2042,closed,ttaylorr,employee,ttaylorr,employee,5,2,0,3,1
2043,closed,ttaylorr,employee,null,volunter,0,0,null,null,null
2045,closed,bozaro,volunter,null,volunter,17,0,null,null,null
2047,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2048,closed,ttaylorr,employee,ttaylorr,employee,6,0,null,null,null
2049,closed,TheJare,volunter,ttaylorr,employee,172,0,null,null,null
205,closed,PeterDaveHello,volunter,bkeepers,employee,0,0,null,null,null
2059,closed,Roman7477,volunter,null,volunter,0,0,null,null,null
2067,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
207,closed,PeterDaveHello,volunter,null,volunter,0,0,null,null,null
2070,closed,ttaylorr,employee,ttaylorr,employee,0,6,0,0,0
2072,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
2073,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0
2074,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null
2075,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2077,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0
2078,closed,ttaylorr,employee,null,volunter,0,0,null,null,null
2079,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2080,closed,technoweenie,volunter,ttaylorr,employee,4,3,0,0,4
2081,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0
2082,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
2083,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2084,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2085,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2086,closed,ZaninAndrea,volunter,null,volunter,0,0,null,null,null
2087,closed,ZaninAndrea,volunter,ttaylorr,employee,1,0,null,null,null
2088,closed,p12tic,volunter,ttaylorr,employee,1,0,null,null,null
2089,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2090,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2092,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2094,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2095,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2096,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2097,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2098,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2099,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2100,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2101,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2102,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2107,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2109,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2110,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2111,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2112,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
212,closed,rtyley,volunter,technoweenie,volunter,4,0,null,null,null
2122,closed,ttaylorr,employee,null,volunter,67,0,null,null,null
2127,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0
213,closed,rubyist,employee,technoweenie,volunter,4,0,null,null,null
2130,closed,ttaylorr,employee,ttaylorr,employee,1,8,0,0,0
2139,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null
2140,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null
2145,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
215,closed,Mistobaan,volunter,technoweenie,volunter,18,0,null,null,null
2152,closed,ttaylorr,employee,ttaylorr,employee,1,9,0,1,0
2154,closed,ttaylorr,employee,ttaylorr,employee,1,1,0,1,0
2156,closed,ttaylorr,employee,ttaylorr,employee,2,1,0,2,0
2158,closed,ttaylorr,employee,ttaylorr,employee,1,2,0,1,0
2159,closed,ttaylorr,employee,ttaylorr,employee,2,7,0,1,0
2160,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2161,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2162,closed,ttaylorr,employee,ttaylorr,employee,0,8,0,0,0
2168,closed,technoweenie,volunter,ttaylorr,employee,6,8,5,0,0
2170,closed,sprohaska,volunter,ttaylorr,employee,1,0,null,null,null
2171,closed,sprohaska,volunter,ttaylorr,employee,0,0,null,null,null
2175,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null
2177,closed,dankegel,volunter,null,volunter,136,0,null,null,null
2178,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2179,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
218,closed,thekafkaf,volunter,technoweenie,volunter,0,0,null,null,null
2180,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2181,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2183,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2184,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
2187,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2188,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null
219,closed,thekafkaf,volunter,null,volunter,453,7,435,4,14
2192,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
2198,closed,jiangxin,volunter,ttaylorr,employee,2,0,null,null,null
2199,closed,ttaylorr,employee,ttaylorr,employee,2,4,1,0,0
220,closed,PeterDaveHello,volunter,null,volunter,371,0,null,null,null
2203,closed,ssgelm,volunter,ttaylorr,employee,0,0,null,null,null
2205,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null
2206,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
221,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
2210,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2211,closed,ttaylorr,employee,technoweenie,volunter,1,0,null,null,null
2212,closed,andyneff,volunter,ttaylorr,employee,0,0,null,null,null
2216,closed,ttaylorr,employee,ttaylorr,employee,4,2,0,4,0
2217,closed,ttaylorr,employee,null,volunter,117,0,null,null,null
222,closed,PeterDaveHello,volunter,null,volunter,0,3,0,0,0
2220,closed,ttaylorr,employee,ttaylorr,employee,6,42,6,0,0
2224,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2227,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2228,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2229,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
223,closed,PeterDaveHello,volunter,rubyist,employee,0,0,null,null,null
2230,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2231,closed,technoweenie,volunter,null,volunter,1,0,null,null,null
2232,closed,dpursehouse,volunter,technoweenie,volunter,1,0,null,null,null
2233,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
2235,closed,ttaylorr,employee,ttaylorr,employee,0,5,0,0,0
2237,closed,seth2810,volunter,ttaylorr,employee,0,0,null,null,null
2238,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null
2239,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
2240,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2241,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null
2242,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2243,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2244,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2245,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2246,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
2248,closed,dpursehouse,volunter,ttaylorr,employee,0,0,null,null,null
225,closed,thekafkaf,volunter,technoweenie,volunter,4,0,null,null,null
2251,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2252,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2261,closed,ttaylorr,employee,ttaylorr,employee,0,4,0,0,0
2262,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2263,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2265,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2266,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2267,closed,ttaylorr,employee,ttaylorr,employee,0,4,0,0,0
2268,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2272,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2275,closed,didswit1,volunter,null,volunter,0,0,null,null,null
2277,closed,raleksandar,volunter,ttaylorr,employee,0,0,null,null,null
2278,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
228,closed,mhagger,employee,technoweenie,volunter,7,0,null,null,null
2283,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
2286,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2287,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2292,closed,ttaylorr,employee,ttaylorr,employee,2,4,0,2,0
2293,closed,love-jiw,volunter,null,volunter,0,0,null,null,null
2294,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2295,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2296,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2297,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2299,closed,technoweenie,volunter,technoweenie,volunter,10,0,null,null,null
2300,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
2301,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2302,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2303,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2305,closed,ttaylorr,employee,null,volunter,2,0,null,null,null
2308,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2310,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2311,closed,asottile,volunter,ttaylorr,employee,0,10,0,0,0
2312,closed,jakub-m,volunter,ttaylorr,employee,5,8,4,0,0
2313,closed,ttaylorr,employee,ttaylorr,employee,6,14,1,2,2
2316,closed,wisielec,volunter,null,volunter,0,0,null,null,null
2317,closed,wisielec,volunter,null,volunter,0,0,null,null,null
2318,closed,wisielec,volunter,null,volunter,0,0,null,null,null
2319,closed,wisielec,volunter,null,volunter,0,0,null,null,null
232,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
2320,closed,wisielec,volunter,null,volunter,0,0,null,null,null
2321,closed,wisielec,volunter,null,volunter,0,0,null,null,null
2322,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2324,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2327,closed,gurugray,volunter,ttaylorr,employee,0,0,null,null,null
2329,closed,ttaylorr,employee,ttaylorr,employee,4,4,0,0,3
2331,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2332,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2333,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2334,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null
2335,closed,ttaylorr,employee,ttaylorr,employee,3,1,0,2,0
2338,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0
2339,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2340,closed,ttaylorr,employee,ttaylorr,employee,1,0,null,null,null
2341,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2343,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2344,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
2345,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0
2346,closed,ttaylorr,employee,ttaylorr,employee,0,3,0,0,0
2347,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2348,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
235,closed,mhagger,employee,technoweenie,volunter,0,0,null,null,null
2353,closed,ttaylorr,employee,technoweenie,volunter,3,0,null,null,null
2355,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null
2356,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null
2358,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null
2362,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
2369,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
237,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
2370,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
2371,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
2374,closed,asottile,volunter,ttaylorr,employee,3,2,0,3,0
2377,closed,ssgelm,volunter,ttaylorr,employee,1,0,null,null,null
2382,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2383,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2384,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2385,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2386,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2387,closed,mlajszczak,volunter,null,volunter,5,0,null,null,null
2388,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2389,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2392,closed,ttaylorr,employee,ttaylorr,employee,5,0,null,null,null
2393,closed,ttaylorr,employee,ttaylorr,employee,3,0,null,null,null
2394,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2395,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2396,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2397,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2398,closed,ttaylorr,employee,null,volunter,0,0,null,null,null
2399,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
240,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
2400,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2401,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2402,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2403,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2404,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
241,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
2410,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null
2418,closed,t-kin,volunter,null,volunter,0,0,null,null,null
2420,closed,ttaylorr,employee,ttaylorr,employee,8,0,null,null,null
2421,closed,ttaylorr,employee,ttaylorr,employee,8,0,null,null,null
2422,closed,ttaylorr,employee,ttaylorr,employee,8,0,null,null,null
2423,closed,ttaylorr,employee,ttaylorr,employee,8,1,0,9,0
2425,closed,ssgelm,volunter,ttaylorr,employee,0,0,null,null,null
2426,closed,ssgelm,volunter,ttaylorr,employee,6,0,null,null,null
2429,closed,aleb,volunter,ttaylorr,employee,11,7,4,0,7
